      max   |         min   |          gzip   |   file
      ---   |         ---   |           ---   |   ---
 28.05 kB   |     8.05 kB   |   a4a-host.js
 77.32 kB   |     7.25 kB   |       2.93 kB   |   alp.js / alp.max.js
 223.4 kB   |     6.87 kB   |       2.77 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.02 MB   |   188.71 kB   |      56.28 kB   |   amp4ads-v0.js / amp-inabox.js
950.78 kB   |   185.95 kB   |      55.51 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       386 B   |         250 B   |   sw-kill.js / sw-kill.max.js
 17.32 kB   |     2.08 kB   |       1.07 kB   |   sw.js / sw.max.js
988.45 kB   |   186.33 kB   |      55.57 kB   |   v0.js / amp.js
353.38 kB   |    39.58 kB   |      13.16 kB   |   v0/amp-access-0.1.js
164.88 kB   |     2.52 kB   |        1.2 kB   |   v0/amp-access-laterpay-0.1.js
 79.46 kB   |     4.16 kB   |       1.76 kB   |   v0/amp-accordion-0.1.js
547.54 kB   |     40.1 kB   |      13.91 kB   |   v0/amp-ad-0.1.js
 482.2 kB   |    50.03 kB   |      16.88 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
482.06 kB   |    49.92 kB   |      16.88 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
468.77 kB   |    44.03 kB   |      14.91 kB   |   v0/amp-ad-network-fake-impl-0.1.js
369.66 kB   |    61.44 kB   |      22.04 kB   |   v0/amp-analytics-0.1.js
 84.47 kB   |     4.34 kB   |       2.01 kB   |   v0/amp-anim-0.1.js
 272.9 kB   |    54.96 kB   |      18.78 kB   |   v0/amp-animation-0.1.js
181.16 kB   |     5.42 kB   |       2.25 kB   |   v0/amp-apester-media-0.1.js
194.75 kB   |    10.23 kB   |       4.03 kB   |   v0/amp-app-banner-0.1.js
 73.31 kB   |     2.35 kB   |       1.17 kB   |   v0/amp-audio-0.1.js
175.81 kB   |     4.93 kB   |       2.23 kB   |   v0/amp-auto-ads-0.1.js
241.16 kB   |    25.99 kB   |       8.54 kB   |   v0/amp-bind-0.1.js
 75.52 kB   |     2.85 kB   |       1.04 kB   |   v0/amp-brid-player-0.1.js
 95.53 kB   |     2.74 kB   |       1.21 kB   |   v0/amp-brightcove-0.1.js
255.19 kB   |    19.96 kB   |       6.42 kB   |   v0/amp-carousel-0.1.js
 73.97 kB   |     1.76 kB   |         887 B   |   v0/amp-dailymotion-0.1.js
