      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
 610.1 kB   |   177.69 kB   |      49 kB   |   v0.js / amp.js
351.69 kB   |    88.43 kB   |   26.25 kB   |   v0/amp-access-0.1.js
 26.14 kB   |     9.22 kB   |    3.56 kB   |   v0/amp-accordion-0.1.js
370.07 kB   |   101.44 kB   |   31.95 kB   |   v0/amp-analytics-0.1.js
 86.32 kB   |    14.19 kB   |    5.26 kB   |   v0/amp-anim-0.1.js
 83.14 kB   |    13.52 kB   |    5.11 kB   |   v0/amp-audio-0.1.js
 78.01 kB   |    12.65 kB   |    4.62 kB   |   v0/amp-brid-player-0.1.js
 93.69 kB   |    16.52 kB   |    6.01 kB   |   v0/amp-brightcove-0.1.js
190.13 kB   |    38.87 kB   |   11.35 kB   |   v0/amp-carousel-0.1.js
 70.59 kB   |    10.55 kB   |    4.05 kB   |   v0/amp-dailymotion-0.1.js
  80.9 kB   |    10.73 kB   |    4.12 kB   |   v0/amp-dynamic-css-classes-0.1.js
130.71 kB   |     24.3 kB   |    8.72 kB   |   v0/amp-facebook-0.1.js
 33.65 kB   |    10.63 kB   |       4 kB   |   v0/amp-fit-text-0.1.js
 87.58 kB   |    14.01 kB   |    4.88 kB   |   v0/amp-font-0.1.js
 122.6 kB   |    23.25 kB   |    8.15 kB   |   v0/amp-iframe-0.1.js
216.05 kB   |    48.65 kB   |   13.81 kB   |   v0/amp-image-lightbox-0.1.js
 86.51 kB   |    14.19 kB   |    5.17 kB   |   v0/amp-instagram-0.1.js
 80.16 kB   |    12.68 kB   |    4.74 kB   |   v0/amp-install-serviceworker-0.1.js
 77.44 kB   |    12.07 kB   |     4.5 kB   |   v0/amp-jwplayer-0.1.js
 91.41 kB   |    16.12 kB   |    5.96 kB   |   v0/amp-kaltura-player-0.1.js
135.85 kB   |    21.83 kB   |    6.89 kB   |   v0/amp-lightbox-0.1.js
275.69 kB   |    62.59 kB   |    18.5 kB   |   v0/amp-list-0.1.js
143.04 kB   |    44.62 kB   |   15.54 kB   |   v0/amp-mustache-0.1.js
119.24 kB   |    31.16 kB   |    9.59 kB   |   v0/amp-pinterest-0.1.js
 69.71 kB   |    10.11 kB   |    3.88 kB   |   v0/amp-reach-player-0.1.js
 93.85 kB   |    17.05 kB   |    6.04 kB   |   v0/amp-sidebar-0.1.js
104.93 kB   |    17.87 kB   |    6.29 kB   |   v0/amp-slides-0.1.js
112.65 kB   |     24.9 kB   |    8.84 kB   |   v0/amp-social-share-0.1.js
 70.28 kB   |     10.3 kB   |    3.95 kB   |   v0/amp-soundcloud-0.1.js
 78.25 kB   |     12.8 kB   |    4.59 kB   |   v0/amp-springboard-player-0.1.js
131.18 kB   |    24.42 kB   |    8.77 kB   |   v0/amp-twitter-0.1.js
277.62 kB   |     63.4 kB   |   18.71 kB   |   v0/amp-user-notification-0.1.js
 70.21 kB   |    10.21 kB   |    3.91 kB   |   v0/amp-vimeo-0.1.js
 69.74 kB   |    10.08 kB   |    3.87 kB   |   v0/amp-vine-0.1.js
  80.7 kB   |     13.1 kB   |    4.84 kB   |   v0/amp-youtube-0.1.js
131.75 kB   |    36.05 kB   |   12.11 kB   |   current-min/f.js / current/integration.js
