      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
   290 kB   |    31.63 kB   |    12.49 kB   |   alp.js / alp.max.js
324.95 kB   |     16.7 kB   |     6.53 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.28 MB   |   229.69 kB   |    72.59 kB   |   amp4ads-v0.js / amp-inabox.js
  2.32 kB   |       790 B   |       469 B   |   examiner.js / examiner.max.js
  1.24 MB   |   231.82 kB   |    73.25 kB   |   shadow-v0.js / amp-shadow.js
  5.82 kB   |       386 B   |       250 B   |   sw-kill.js / sw-kill.max.js
 23.55 kB   |     1.79 kB   |       981 B   |   sw.js / sw.max.js
  1.26 MB   |   225.73 kB   |     71.3 kB   |   v0.js / amp.js
160.41 kB   |    37.04 kB   |    11.52 kB   |   ww.js / ww.max.js
375.76 kB   |    30.79 kB   |    10.61 kB   |   v0/amp-3q-player-0.1.js
408.56 kB   |    40.39 kB   |    13.56 kB   |   v0/amp-access-0.1.js
227.31 kB   |    11.29 kB   |     4.38 kB   |   v0/amp-access-laterpay-0.1.js
123.72 kB   |     3.31 kB   |      1.5 kB   |   v0/amp-accordion-0.1.js
718.08 kB   |    52.54 kB   |    17.75 kB   |   v0/amp-ad-0.1.js
201.81 kB   |     6.22 kB   |     2.62 kB   |   v0/amp-ad-exit-0.1.js
654.44 kB   |    63.93 kB   |    22.18 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
616.14 kB   |    51.01 kB   |    17.87 kB   |   v0/amp-ad-network-cloudflare-impl-0.1.js
742.14 kB   |     78.5 kB   |    26.66 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
616.24 kB   |    51.39 kB   |    17.95 kB   |   v0/amp-ad-network-fake-impl-0.1.js
612.82 kB   |    49.87 kB   |    17.46 kB   |   v0/amp-ad-network-gmossp-impl-0.1.js
612.66 kB   |    49.75 kB   |    17.44 kB   |   v0/amp-ad-network-triplelift-impl-0.1.js
536.15 kB   |    81.62 kB   |    26.06 kB   |   v0/amp-analytics-0.1.js
 77.34 kB   |     4.51 kB   |     2.12 kB   |   v0/amp-anim-0.1.js
487.93 kB   |    99.53 kB   |    31.35 kB   |   v0/amp-animation-0.1.js
211.74 kB   |     9.32 kB   |     2.69 kB   |   v0/amp-apester-media-0.1.js
232.03 kB   |    10.18 kB   |        4 kB   |   v0/amp-app-banner-0.1.js
104.82 kB   |     4.62 kB   |     1.99 kB   |   v0/amp-audio-0.1.js
265.59 kB   |    11.58 kB   |     4.71 kB   |   v0/amp-auto-ads-0.1.js
541.25 kB   |    76.85 kB   |    25.89 kB   |   v0/amp-bind-0.1.js
