      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
 57.51 kB   |     5.76 kB   |    2.44 kB   |   alp.js / alp.max.js
662.47 kB   |    120.8 kB   |   37.99 kB   |   shadow-v0.js / amp-shadow.js
698.59 kB   |   135.38 kB   |   42.63 kB   |   v0.js / amp.js
273.37 kB   |    24.39 kB   |    9.15 kB   |   v0/amp-a4a-0.1.js
243.25 kB   |    34.78 kB   |   12.19 kB   |   v0/amp-access-0.1.js
 45.11 kB   |      6.4 kB   |     2.6 kB   |   v0/amp-accordion-0.1.js
218.27 kB   |    29.34 kB   |   10.84 kB   |   v0/amp-ad-0.1.js
264.55 kB   |     57.4 kB   |   20.91 kB   |   v0/amp-analytics-0.1.js
 90.16 kB   |     8.36 kB   |    3.47 kB   |   v0/amp-anim-0.1.js
 88.67 kB   |     6.77 kB   |    2.89 kB   |   v0/amp-audio-0.1.js
 81.99 kB   |     7.67 kB   |    3.11 kB   |   v0/amp-brid-player-0.1.js
106.43 kB   |     7.48 kB   |    3.04 kB   |   v0/amp-brightcove-0.1.js
219.16 kB   |    31.42 kB   |   10.22 kB   |   v0/amp-carousel-0.1.js
 74.57 kB   |      6.4 kB   |    2.73 kB   |   v0/amp-dailymotion-0.1.js
  97.3 kB   |     5.08 kB   |    2.27 kB   |   v0/amp-dynamic-css-classes-0.1.js
 97.46 kB   |     7.14 kB   |    3.09 kB   |   v0/amp-experiment-0.1.js
150.87 kB   |    15.27 kB   |    6.23 kB   |   v0/amp-facebook-0.1.js
 35.05 kB   |     6.01 kB   |    2.57 kB   |   v0/amp-fit-text-0.1.js
105.56 kB   |     8.07 kB   |    3.32 kB   |   v0/amp-font-0.1.js
143.03 kB   |    12.64 kB   |    5.05 kB   |   v0/amp-form-0.1.js
 85.17 kB   |     7.47 kB   |    3.03 kB   |   v0/amp-fx-flying-carpet-0.1.js
143.58 kB   |    13.68 kB   |     5.5 kB   |   v0/amp-iframe-0.1.js
234.08 kB   |    31.44 kB   |   10.39 kB   |   v0/amp-image-lightbox-0.1.js
100.21 kB   |     7.25 kB   |    3.04 kB   |   v0/amp-instagram-0.1.js
 88.92 kB   |     8.18 kB   |    3.47 kB   |   v0/amp-install-serviceworker-0.1.js
 81.42 kB   |     7.14 kB   |    2.99 kB   |   v0/amp-jwplayer-0.1.js
111.75 kB   |     8.19 kB   |    3.37 kB   |   v0/amp-kaltura-player-0.1.js
143.27 kB   |     11.9 kB   |    4.51 kB   |   v0/amp-lightbox-0.1.js
  90.2 kB   |      6.1 kB   |    2.65 kB   |   v0/amp-list-0.1.js
156.75 kB   |    13.35 kB   |    5.11 kB   |   v0/amp-live-list-0.1.js
145.94 kB   |    39.87 kB   |   14.34 kB   |   v0/amp-mustache-0.1.js
130.16 kB   |    20.44 kB   |    6.17 kB   |   v0/amp-pinterest-0.1.js
 73.68 kB   |     6.06 kB   |    2.58 kB   |   v0/amp-reach-player-0.1.js
 77.24 kB   |     5.67 kB   |    2.38 kB   |   v0/amp-share-tracking-0.1.js
 94.67 kB   |    10.07 kB   |    3.82 kB   |   v0/amp-sidebar-0.1.js
112.33 kB   |    11.13 kB   |    4.41 kB   |   v0/amp-slides-0.1.js
110.09 kB   |    11.39 kB   |    4.39 kB   |   v0/amp-social-share-0.1.js
 74.26 kB   |     6.19 kB   |    2.62 kB   |   v0/amp-soundcloud-0.1.js
 82.23 kB   |     7.83 kB   |     3.1 kB   |   v0/amp-springboard-player-0.1.js
106.59 kB   |      8.5 kB   |    3.48 kB   |   v0/amp-sticky-ad-0.1.js
151.34 kB   |    15.39 kB   |    6.27 kB   |   v0/amp-twitter-0.1.js
116.34 kB   |    10.08 kB   |       4 kB   |   v0/amp-user-notification-0.1.js
 74.19 kB   |     6.16 kB   |    2.62 kB   |   v0/amp-vimeo-0.1.js
 73.72 kB   |     6.02 kB   |    2.58 kB   |   v0/amp-vine-0.1.js
115.27 kB   |     8.65 kB   |    3.59 kB   |   v0/amp-youtube-0.1.js
160.75 kB   |    35.46 kB   |   12.36 kB   |   current-min/f.js / current/integration.js
