      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
 69.93 kB   |     5.52 kB   |     2.43 kB   |   alp.js / alp.max.js
770.91 kB   |   143.88 kB   |    45.43 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       428 B   |       278 B   |   sw-kill.js / sw-kill.max.js
 293.9 kB   |     1.95 kB   |       972 B   |   sw.js / sw.max.js
805.44 kB   |   145.45 kB   |    45.94 kB   |   v0.js / amp.js
 333.2 kB   |     3.48 kB   |     1.85 kB   |   v0/amp-a4a-0.1.js
297.33 kB   |    41.75 kB   |    14.09 kB   |   v0/amp-access-0.1.js
 54.23 kB   |      6.3 kB   |     2.53 kB   |   v0/amp-accordion-0.1.js
289.06 kB   |    34.89 kB   |    12.74 kB   |   v0/amp-ad-0.1.js
375.63 kB   |    36.63 kB   |    13.79 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
369.01 kB   |    35.01 kB   |    13.29 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
336.07 kB   |    28.69 kB   |    10.99 kB   |   v0/amp-ad-network-fake-impl-0.1.js
290.88 kB   |    62.68 kB   |    22.68 kB   |   v0/amp-analytics-0.1.js
106.32 kB   |     8.13 kB   |      3.4 kB   |   v0/amp-anim-0.1.js
125.42 kB   |     9.24 kB   |     3.74 kB   |   v0/amp-apester-media-0.1.js
163.13 kB   |    16.96 kB   |     6.48 kB   |   v0/amp-app-banner-0.1.js
108.18 kB   |     6.83 kB   |     2.92 kB   |   v0/amp-audio-0.1.js
 97.93 kB   |     7.46 kB   |     3.02 kB   |   v0/amp-brid-player-0.1.js
128.93 kB   |     7.28 kB   |     2.98 kB   |   v0/amp-brightcove-0.1.js
249.02 kB   |    36.47 kB   |    11.33 kB   |   v0/amp-carousel-0.1.js
 90.67 kB   |     6.21 kB   |     2.66 kB   |   v0/amp-dailymotion-0.1.js
112.07 kB   |     2.25 kB   |     1.09 kB   |   v0/amp-dynamic-css-classes-0.1.js
127.12 kB   |     9.49 kB   |     3.89 kB   |   v0/amp-experiment-0.1.js
154.88 kB   |    15.38 kB   |     6.23 kB   |   v0/amp-facebook-0.1.js
 41.16 kB   |     3.07 kB   |     1.35 kB   |   v0/amp-fit-text-0.1.js
114.35 kB   |     7.82 kB   |     3.21 kB   |   v0/amp-font-0.1.js
170.27 kB   |    15.39 kB   |     5.99 kB   |   v0/amp-form-0.1.js
 40.32 kB   |     4.23 kB   |     1.87 kB   |   v0/amp-fresh-0.1.js
 51.22 kB   |     6.98 kB   |     2.85 kB   |   v0/amp-fx-flying-carpet-0.1.js
 90.15 kB   |     5.96 kB   |     2.55 kB   |   v0/amp-gfycat-0.1.js
119.05 kB   |     8.28 kB   |     3.45 kB   |   v0/amp-google-vrview-image-0.1.js
173.22 kB   |    15.11 kB   |     6.05 kB   |   v0/amp-iframe-0.1.js
244.88 kB   |    32.02 kB   |    10.59 kB   |   v0/amp-image-lightbox-0.1.js
 116.7 kB   |     7.11 kB   |     2.99 kB   |   v0/amp-instagram-0.1.js
101.16 kB   |     8.39 kB   |     3.58 kB   |   v0/amp-install-serviceworker-0.1.js
 97.36 kB   |     6.92 kB   |     2.91 kB   |   v0/amp-jwplayer-0.1.js
 134.3 kB   |     8.11 kB   |     3.34 kB   |   v0/amp-kaltura-player-0.1.js
152.24 kB   |    12.41 kB   |     4.72 kB   |   v0/amp-lightbox-0.1.js
 145.7 kB   |    13.52 kB   |     4.78 kB   |   v0/amp-lightbox-viewer-0.1.js
101.96 kB   |      5.8 kB   |     2.52 kB   |   v0/amp-list-0.1.js
164.05 kB   |     14.1 kB   |     5.34 kB   |   v0/amp-live-list-0.1.js
155.09 kB   |    40.22 kB   |    14.42 kB   |   v0/amp-mustache-0.1.js
 91.19 kB   |      6.6 kB   |     2.71 kB   |   v0/amp-o2-player-0.1.js
145.02 kB   |    20.25 kB   |     6.07 kB   |   v0/amp-pinterest-0.1.js
 89.78 kB   |     5.87 kB   |     2.51 kB   |   v0/amp-reach-player-0.1.js
100.01 kB   |     5.72 kB   |      2.5 kB   |   v0/amp-share-tracking-0.1.js
 103.6 kB   |     9.93 kB   |     3.75 kB   |   v0/amp-sidebar-0.1.js
117.42 kB   |      9.7 kB   |      3.9 kB   |   v0/amp-slides-0.1.js
130.12 kB   |    14.15 kB   |     5.39 kB   |   v0/amp-social-share-0.1.js
 90.79 kB   |     6.19 kB   |     2.61 kB   |   v0/amp-soundcloud-0.1.js
 98.25 kB   |     7.66 kB   |     3.03 kB   |   v0/amp-springboard-player-0.1.js
114.27 kB   |     7.95 kB   |     3.22 kB   |   v0/amp-sticky-ad-0.1.js
155.24 kB   |     15.5 kB   |     6.27 kB   |   v0/amp-twitter-0.1.js
131.78 kB   |    10.31 kB   |     4.04 kB   |   v0/amp-user-notification-0.1.js
 90.21 kB   |     5.96 kB   |     2.55 kB   |   v0/amp-vimeo-0.1.js
 89.81 kB   |     5.83 kB   |     2.51 kB   |   v0/amp-vine-0.1.js
642.69 kB   |   514.19 kB   |   168.52 kB   |   v0/amp-viz-vega-0.1.js
141.17 kB   |     8.61 kB   |     3.57 kB   |   v0/amp-youtube-0.1.js
 12.87 kB   |     3.58 kB   |     1.58 kB   |   v0/cache-service-worker-0.1.js
206.18 kB   |    45.83 kB   |    15.97 kB   |   current-min/f.js / current/integration.js
