      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
614.24 kB   |   173.35 kB   |    47.8 kB   |   v0.js / amp.js
354.36 kB   |    86.94 kB   |   25.69 kB   |   v0/amp-access-0.1.js
 27.07 kB   |     9.35 kB   |    3.63 kB   |   v0/amp-accordion-0.1.js
382.54 kB   |   104.41 kB   |   32.81 kB   |   v0/amp-analytics-0.1.js
 87.25 kB   |    14.26 kB   |    5.31 kB   |   v0/amp-anim-0.1.js
 84.09 kB   |    13.66 kB   |    5.18 kB   |   v0/amp-audio-0.1.js
 78.94 kB   |    12.77 kB   |     4.7 kB   |   v0/amp-brid-player-0.1.js
 94.63 kB   |    16.66 kB   |    6.08 kB   |   v0/amp-brightcove-0.1.js
191.09 kB   |    38.88 kB   |   11.36 kB   |   v0/amp-carousel-0.1.js
 71.52 kB   |    10.68 kB   |    4.13 kB   |   v0/amp-dailymotion-0.1.js
 81.85 kB   |    10.84 kB   |    4.16 kB   |   v0/amp-dynamic-css-classes-0.1.js
132.09 kB   |    24.34 kB   |    8.71 kB   |   v0/amp-facebook-0.1.js
 34.58 kB   |    10.76 kB   |    4.07 kB   |   v0/amp-fit-text-0.1.js
 88.51 kB   |    14.11 kB   |    4.93 kB   |   v0/amp-font-0.1.js
123.68 kB   |    23.33 kB   |    8.19 kB   |   v0/amp-iframe-0.1.js
216.98 kB   |    48.58 kB   |    13.8 kB   |   v0/amp-image-lightbox-0.1.js
 87.44 kB   |    14.32 kB   |    5.23 kB   |   v0/amp-instagram-0.1.js
 81.11 kB   |    12.78 kB   |    4.78 kB   |   v0/amp-install-serviceworker-0.1.js
 78.37 kB   |     12.2 kB   |    4.58 kB   |   v0/amp-jwplayer-0.1.js
 92.36 kB   |    16.26 kB   |    6.04 kB   |   v0/amp-kaltura-player-0.1.js
136.78 kB   |    21.81 kB   |    6.91 kB   |   v0/amp-lightbox-0.1.js
278.35 kB   |    62.36 kB   |   18.38 kB   |   v0/amp-list-0.1.js
143.99 kB   |    44.74 kB   |   15.55 kB   |   v0/amp-mustache-0.1.js
120.43 kB   |    30.89 kB   |     9.5 kB   |   v0/amp-pinterest-0.1.js
 70.64 kB   |    10.24 kB   |    3.95 kB   |   v0/amp-reach-player-0.1.js
  95.3 kB   |    17.16 kB   |     6.1 kB   |   v0/amp-sidebar-0.1.js
105.86 kB   |    17.94 kB   |    6.32 kB   |   v0/amp-slides-0.1.js
114.12 kB   |    25.01 kB   |    8.88 kB   |   v0/amp-social-share-0.1.js
 71.21 kB   |    10.43 kB   |    4.03 kB   |   v0/amp-soundcloud-0.1.js
 79.18 kB   |    12.93 kB   |    4.67 kB   |   v0/amp-springboard-player-0.1.js
132.56 kB   |    24.46 kB   |    8.75 kB   |   v0/amp-twitter-0.1.js
280.28 kB   |    63.14 kB   |   18.56 kB   |   v0/amp-user-notification-0.1.js
 71.14 kB   |    10.34 kB   |    3.99 kB   |   v0/amp-vimeo-0.1.js
 70.67 kB   |    10.21 kB   |    3.95 kB   |   v0/amp-vine-0.1.js
 81.63 kB   |    13.23 kB   |    4.91 kB   |   v0/amp-youtube-0.1.js
135.66 kB   |    36.85 kB   |   12.34 kB   |   current-min/f.js / current/integration.js
