      max   |         min   |          gzip   |   file
      ---   |         ---   |           ---   |   ---
 28.05 kB   |     8.05 kB   |   a4a-host.js
 76.21 kB   |     6.96 kB   |       2.89 kB   |   alp.js / alp.max.js
221.19 kB   |     6.51 kB   |       2.72 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.02 MB   |   187.93 kB   |      56.04 kB   |   amp4ads-v0.js / amp-inabox.js
945.64 kB   |   185.17 kB   |      55.29 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       386 B   |         250 B   |   sw-kill.js / sw-kill.max.js
 17.32 kB   |     2.08 kB   |       1.07 kB   |   sw.js / sw.max.js
984.42 kB   |   185.56 kB   |      55.36 kB   |   v0.js / amp.js
351.09 kB   |    39.44 kB   |      13.12 kB   |   v0/amp-access-0.1.js
 163.3 kB   |     2.49 kB   |       1.16 kB   |   v0/amp-access-laterpay-0.1.js
 77.87 kB   |     4.13 kB   |       1.72 kB   |   v0/amp-accordion-0.1.js
545.28 kB   |    40.16 kB   |      13.91 kB   |   v0/amp-ad-0.1.js
   480 kB   |    50.07 kB   |      16.87 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
479.86 kB   |    49.96 kB   |      16.85 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
466.57 kB   |    44.07 kB   |      14.89 kB   |   v0/amp-ad-network-fake-impl-0.1.js
367.83 kB   |    61.34 kB   |      21.97 kB   |   v0/amp-analytics-0.1.js
 82.94 kB   |     4.36 kB   |       2.02 kB   |   v0/amp-anim-0.1.js
 270.7 kB   |    54.87 kB   |      18.72 kB   |   v0/amp-animation-0.1.js
179.53 kB   |     5.36 kB   |       2.18 kB   |   v0/amp-apester-media-0.1.js
193.11 kB   |    10.19 kB   |          4 kB   |   v0/amp-app-banner-0.1.js
 71.73 kB   |     2.35 kB   |       1.17 kB   |   v0/amp-audio-0.1.js
174.23 kB   |      4.9 kB   |       2.18 kB   |   v0/amp-auto-ads-0.1.js
239.21 kB   |    25.96 kB   |       8.49 kB   |   v0/amp-bind-0.1.js
 73.94 kB   |     2.85 kB   |       1.04 kB   |   v0/amp-brid-player-0.1.js
 93.95 kB   |     2.74 kB   |       1.21 kB   |   v0/amp-brightcove-0.1.js
253.61 kB   |    19.96 kB   |       6.42 kB   |   v0/amp-carousel-0.1.js
 72.39 kB   |     1.76 kB   |         887 B   |   v0/amp-dailymotion-0.1.js
