      max   |        min   |       gzip   |   file
      ---   |        ---   |        ---   |   ---
476.23 kB   |   153.9 kB   |   42.26 kB   |   v0.js / amp.js
157.15 kB   |   48.74 kB   |   14.78 kB   |   v0/amp-access-0.1.js
113.91 kB   |   38.55 kB   |   13.97 kB   |   v0/amp-analytics-0.1.js
 38.35 kB   |   10.24 kB   |     3.9 kB   |   v0/amp-anim-0.1.js
  28.7 kB   |    7.91 kB   |    3.19 kB   |   v0/amp-audio-0.1.js
 24.74 kB   |    6.98 kB   |    2.78 kB   |   v0/amp-brightcove-0.1.js
154.75 kB   |   48.72 kB   |    12.8 kB   |   v0/amp-carousel-0.1.js
 36.77 kB   |    9.89 kB   |     3.8 kB   |   v0/amp-dynamic-css-classes-0.1.js
 22.15 kB   |    6.91 kB   |    2.81 kB   |   v0/amp-fit-text-0.1.js
 39.97 kB   |   10.64 kB   |    3.71 kB   |   v0/amp-font-0.1.js
 47.31 kB   |   15.02 kB   |    5.61 kB   |   v0/amp-iframe-0.1.js
178.78 kB   |   55.02 kB   |   14.69 kB   |   v0/amp-image-lightbox-0.1.js
 23.69 kB   |     6.3 kB   |    2.61 kB   |   v0/amp-instagram-0.1.js
 16.12 kB   |    5.28 kB   |    2.35 kB   |   v0/amp-install-serviceworker-0.1.js
 91.26 kB   |   27.14 kB   |    6.96 kB   |   v0/amp-lightbox-0.1.js
 71.61 kB   |   21.16 kB   |    7.14 kB   |   v0/amp-list-0.1.js
102.97 kB   |   34.63 kB   |   11.78 kB   |   v0/amp-mustache-0.1.js
 58.92 kB   |   24.56 kB   |    7.57 kB   |   v0/amp-pinterest-0.1.js
 73.89 kB   |   20.32 kB   |    6.96 kB   |   v0/amp-slides-0.1.js
 60.86 kB   |   16.61 kB   |    6.13 kB   |   v0/amp-twitter-0.1.js
 85.21 kB   |   25.41 kB   |     7.9 kB   |   v0/amp-user-notification-0.1.js
  23.5 kB   |    6.41 kB   |    2.64 kB   |   v0/amp-vine-0.1.js
 23.88 kB   |    6.57 kB   |    2.71 kB   |   v0/amp-youtube-0.1.js
 36.43 kB   |   11.28 kB   |    4.39 kB   |   current-min/f.js / current/integration.js
