      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
476.47 kB   |   133.85 kB   |   38.02 kB   |   v0.js / amp.js
157.15 kB   |     42.7 kB   |   13.59 kB   |   v0/amp-access-0.1.js
113.91 kB   |    34.67 kB   |   13.12 kB   |   v0/amp-analytics-0.1.js
 38.35 kB   |    10.13 kB   |    3.86 kB   |   v0/amp-anim-0.1.js
  28.7 kB   |     7.98 kB   |    3.19 kB   |   v0/amp-audio-0.1.js
 24.74 kB   |     7.22 kB   |    2.82 kB   |   v0/amp-brightcove-0.1.js
154.61 kB   |    37.03 kB   |   11.03 kB   |   v0/amp-carousel-0.1.js
 36.77 kB   |     7.22 kB   |    2.93 kB   |   v0/amp-dynamic-css-classes-0.1.js
 22.15 kB   |     7.19 kB   |    2.82 kB   |   v0/amp-fit-text-0.1.js
 39.97 kB   |    10.38 kB   |    3.64 kB   |   v0/amp-font-0.1.js
 47.31 kB   |    13.63 kB   |    5.14 kB   |   v0/amp-iframe-0.1.js
178.78 kB   |    46.97 kB   |   13.37 kB   |   v0/amp-image-lightbox-0.1.js
 23.69 kB   |     6.55 kB   |    2.65 kB   |   v0/amp-instagram-0.1.js
 16.12 kB   |     4.71 kB   |    2.05 kB   |   v0/amp-install-serviceworker-0.1.js
 91.26 kB   |    18.74 kB   |    5.87 kB   |   v0/amp-lightbox-0.1.js
 71.61 kB   |    18.62 kB   |    6.53 kB   |   v0/amp-list-0.1.js
102.97 kB   |    34.02 kB   |   11.69 kB   |   v0/amp-mustache-0.1.js
 58.92 kB   |    23.73 kB   |    7.41 kB   |   v0/amp-pinterest-0.1.js
 73.89 kB   |    18.34 kB   |    6.44 kB   |   v0/amp-slides-0.1.js
 60.86 kB   |    14.65 kB   |    5.54 kB   |   v0/amp-twitter-0.1.js
 85.21 kB   |    21.72 kB   |    7.13 kB   |   v0/amp-user-notification-0.1.js
  23.5 kB   |     6.65 kB   |    2.68 kB   |   v0/amp-vine-0.1.js
 23.88 kB   |     6.81 kB   |    2.75 kB   |   v0/amp-youtube-0.1.js
 36.43 kB   |     7.83 kB   |    3.25 kB   |   current-min/f.js / current/integration.js
