      max   |         min   |       gzip   |     brotli   |   file
      ---   |         ---   |        ---   |        ---   |   ---
 55.01 kB   |     5.58 kB   |    2.31 kB   |    1.99 kB   |   alp.js / alp.max.js
653.39 kB   |   136.75 kB   |   40.87 kB   |    35.6 kB   |   v0.js / amp.js
249.39 kB   |    37.97 kB   |   12.84 kB   |    11.4 kB   |   v0/amp-access-0.1.js
 45.02 kB   |     6.63 kB   |    2.62 kB   |    2.22 kB   |   v0/amp-accordion-0.1.js
186.05 kB   |    26.53 kB   |     9.7 kB   |    8.65 kB   |   v0/amp-ad-0.1.js
259.08 kB   |    55.95 kB   |   20.37 kB   |   17.71 kB   |   v0/amp-analytics-0.1.js
 90.25 kB   |     9.04 kB   |    3.55 kB   |    3.09 kB   |   v0/amp-anim-0.1.js
 88.57 kB   |     7.22 kB   |    2.94 kB   |    2.54 kB   |   v0/amp-audio-0.1.js
 81.94 kB   |     8.21 kB   |    3.15 kB   |     2.7 kB   |   v0/amp-brid-player-0.1.js
105.52 kB   |     8.07 kB   |    3.08 kB   |    2.65 kB   |   v0/amp-brightcove-0.1.js
209.62 kB   |    31.59 kB   |    9.77 kB   |    8.66 kB   |   v0/amp-carousel-0.1.js
 74.53 kB   |      6.8 kB   |    2.76 kB   |    2.37 kB   |   v0/amp-dailymotion-0.1.js
 93.02 kB   |     5.29 kB   |    2.29 kB   |    1.99 kB   |   v0/amp-dynamic-css-classes-0.1.js
 146.4 kB   |    15.93 kB   |    6.31 kB   |    5.61 kB   |   v0/amp-facebook-0.1.js
 35.14 kB   |     6.47 kB   |    2.62 kB   |    2.26 kB   |   v0/amp-fit-text-0.1.js
101.33 kB   |      8.4 kB   |    3.33 kB   |    2.89 kB   |   v0/amp-font-0.1.js
 96.37 kB   |     7.97 kB   |    3.25 kB   |    2.81 kB   |   v0/amp-form-0.1.js
 85.28 kB   |     8.07 kB   |    3.09 kB   |    2.65 kB   |   v0/amp-fx-flying-carpet-0.1.js
142.67 kB   |    14.47 kB   |    5.57 kB   |    4.93 kB   |   v0/amp-iframe-0.1.js
229.17 kB   |    33.53 kB   |   10.46 kB   |    9.29 kB   |   v0/amp-image-lightbox-0.1.js
 99.35 kB   |     7.86 kB   |    3.08 kB   |    2.66 kB   |   v0/amp-instagram-0.1.js
 85.45 kB   |     8.58 kB   |     3.5 kB   |    3.05 kB   |   v0/amp-install-serviceworker-0.1.js
 81.37 kB   |     7.68 kB   |    3.03 kB   |    2.61 kB   |   v0/amp-jwplayer-0.1.js
110.84 kB   |     8.73 kB   |    3.41 kB   |    2.95 kB   |   v0/amp-kaltura-player-0.1.js
 139.8 kB   |    13.08 kB   |    4.58 kB   |    4.04 kB   |   v0/amp-lightbox-0.1.js
 111.7 kB   |     8.49 kB   |    3.38 kB   |    2.96 kB   |   v0/amp-list-0.1.js
152.09 kB   |     14.1 kB   |    5.17 kB   |    4.56 kB   |   v0/amp-live-list-0.1.js
145.84 kB   |    40.14 kB   |   14.38 kB   |   12.91 kB   |   v0/amp-mustache-0.1.js
125.88 kB   |    20.82 kB   |    6.18 kB   |    5.43 kB   |   v0/amp-pinterest-0.1.js
 73.64 kB   |     6.46 kB   |    2.61 kB   |    2.23 kB   |   v0/amp-reach-player-0.1.js
 91.36 kB   |    10.84 kB   |    3.86 kB   |    3.34 kB   |   v0/amp-sidebar-0.1.js
108.64 kB   |    11.81 kB   |    4.42 kB   |    3.89 kB   |   v0/amp-slides-0.1.js
105.81 kB   |    11.55 kB   |    4.39 kB   |    3.75 kB   |   v0/amp-social-share-0.1.js
 74.22 kB   |     6.58 kB   |    2.66 kB   |    2.26 kB   |   v0/amp-soundcloud-0.1.js
 82.19 kB   |     8.37 kB   |    3.14 kB   |    2.69 kB   |   v0/amp-springboard-player-0.1.js
 86.19 kB   |      7.4 kB   |    2.95 kB   |    2.53 kB   |   v0/amp-sticky-ad-0.1.js
146.87 kB   |    16.02 kB   |    6.36 kB   |    5.63 kB   |   v0/amp-twitter-0.1.js
112.04 kB   |    10.41 kB   |    4.01 kB   |    3.45 kB   |   v0/amp-user-notification-0.1.js
 74.14 kB   |     6.55 kB   |    2.65 kB   |    2.27 kB   |   v0/amp-vimeo-0.1.js
 73.67 kB   |     6.42 kB   |    2.61 kB   |    2.23 kB   |   v0/amp-vine-0.1.js
114.18 kB   |     9.12 kB   |    3.57 kB   |     3.1 kB   |   v0/amp-youtube-0.1.js
155.72 kB   |     34.3 kB   |   11.91 kB   |   10.67 kB   |   current-min/f.js / current/integration.js
