      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
467.94 kB   |   152.61 kB   |   40.99 kB   |   v0.js / amp.js
 99.25 kB   |    30.04 kB   |    9.12 kB   |   v0/amp-analytics-0.1.js
 38.32 kB   |    10.42 kB   |     3.9 kB   |   v0/amp-anim-0.1.js
 27.19 kB   |     7.71 kB   |     3.1 kB   |   v0/amp-audio-0.1.js
 24.32 kB   |        7 kB   |    2.78 kB   |   v0/amp-brightcove-0.1.js
192.41 kB   |    62.04 kB   |   15.34 kB   |   v0/amp-carousel-0.1.js
    22 kB   |     7.04 kB   |    2.82 kB   |   v0/amp-fit-text-0.1.js
  91.8 kB   |    27.86 kB   |    7.96 kB   |   v0/amp-font-0.1.js
  45.1 kB   |    14.39 kB   |    5.31 kB   |   v0/amp-iframe-0.1.js
216.03 kB   |    68.15 kB   |   17.17 kB   |   v0/amp-image-lightbox-0.1.js
 23.22 kB   |     6.32 kB   |    2.61 kB   |   v0/amp-instagram-0.1.js
 21.56 kB   |     6.96 kB   |    3.04 kB   |   v0/amp-install-serviceworker-0.1.js
139.77 kB   |    44.21 kB   |   10.92 kB   |   v0/amp-lightbox-0.1.js
 59.73 kB   |     18.3 kB   |    6.14 kB   |   v0/amp-list-0.1.js
131.67 kB   |    42.86 kB   |   14.37 kB   |   v0/amp-mustache-0.1.js
 48.16 kB   |     19.6 kB   |    6.36 kB   |   v0/amp-pinterest-0.1.js
113.05 kB   |    33.27 kB   |    9.69 kB   |   v0/amp-slides-0.1.js
 57.32 kB   |    16.29 kB   |    5.89 kB   |   v0/amp-twitter-0.1.js
 23.05 kB   |     6.42 kB   |    2.63 kB   |   v0/amp-vine-0.1.js
 23.45 kB   |     6.59 kB   |    2.71 kB   |   v0/amp-youtube-0.1.js
 37.63 kB   |    11.59 kB   |    4.32 kB   |   current-min/f.js / current/integration.js
