     size   |       gzip   |   file
      ---   |        ---   |   ---
383.27 kB   |   84.69 kB   |   amp.js
130.03 kB   |   35.17 kB   |   v0.js
 10.19 kB   |     3.8 kB   |   v0/amp-anim-0.1.js
 37.45 kB   |    9.57 kB   |   v0/amp-anim-0.1.max.js
 10.19 kB   |     3.8 kB   |   v0/amp-anim-latest.js
  7.41 kB   |    2.97 kB   |   v0/amp-audio-0.1.js
 25.88 kB   |    7.02 kB   |   v0/amp-audio-0.1.max.js
  7.41 kB   |    2.97 kB   |   v0/amp-audio-latest.js
 48.98 kB   |   11.99 kB   |   v0/amp-carousel-0.1.js
154.82 kB   |   30.72 kB   |   v0/amp-carousel-0.1.max.js
 48.98 kB   |   11.99 kB   |   v0/amp-carousel-latest.js
  6.95 kB   |    2.78 kB   |   v0/amp-fit-text-0.1.js
 21.56 kB   |    5.92 kB   |   v0/amp-fit-text-0.1.max.js
  6.95 kB   |    2.78 kB   |   v0/amp-fit-text-latest.js
  8.55 kB   |    3.45 kB   |   v0/amp-iframe-0.1.js
 27.88 kB   |    7.69 kB   |   v0/amp-iframe-0.1.max.js
  8.55 kB   |    3.45 kB   |   v0/amp-iframe-latest.js
 72.16 kB   |   17.84 kB   |   v0/amp-image-lightbox-0.1.js
223.24 kB   |   45.32 kB   |   v0/amp-image-lightbox-0.1.max.js
 72.16 kB   |   17.84 kB   |   v0/amp-image-lightbox-latest.js
  6.08 kB   |    2.52 kB   |   v0/amp-instagram-0.1.js
 22.33 kB   |    6.22 kB   |   v0/amp-instagram-0.1.max.js
  6.08 kB   |    2.52 kB   |   v0/amp-instagram-latest.js
 48.79 kB   |   11.67 kB   |   v0/amp-lightbox-0.1.js
148.39 kB   |   29.09 kB   |   v0/amp-lightbox-0.1.max.js
 48.79 kB   |   11.67 kB   |   v0/amp-lightbox-latest.js
 19.28 kB   |    6.23 kB   |   v0/amp-pinterest-0.1.js
  46.9 kB   |   11.97 kB   |   v0/amp-pinterest-0.1.max.js
 19.28 kB   |    6.23 kB   |   v0/amp-pinterest-latest.js
  19.6 kB   |    6.52 kB   |   v0/amp-slides-0.1.js
 69.85 kB   |    16.5 kB   |   v0/amp-slides-0.1.max.js
  19.6 kB   |    6.52 kB   |   v0/amp-slides-latest.js
 11.62 kB   |    4.53 kB   |   v0/amp-twitter-0.1.js
 39.46 kB   |   10.08 kB   |   v0/amp-twitter-0.1.max.js
 11.62 kB   |    4.53 kB   |   v0/amp-twitter-latest.js
   6.3 kB   |    2.61 kB   |   v0/amp-youtube-0.1.js
 22.44 kB   |    6.25 kB   |   v0/amp-youtube-0.1.max.js
   6.3 kB   |    2.61 kB   |   v0/amp-youtube-latest.js
 33.73 kB   |    8.08 kB   |   current/integration.js
 10.44 kB   |    3.94 kB   |   current-min/f.js
