      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
 70.51 kB   |     5.62 kB   |                    2.45 kB   |   alp.js / alp.max.js
794.16 kB   |   142.77 kB   |                   45.05 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       428 B   |       278 B   |   sw-kill.js / sw-kill.max.js
298.49 kB   |       577 B   |       400 B   |   sw.js / sw.max.js
828.82 kB   |   144.25 kB   |                   45.55 kB   |   v0.js / amp.js
334.66 kB   |    47.72 kB   |                   17.04 kB   |   v0/amp-a4a-0.1.js
298.19 kB   |    41.62 kB   |                   14.05 kB   |   v0/amp-access-0.1.js
 55.52 kB   |     3.45 kB   |     1.41 kB   |   v0/amp-accordion-0.1.js
290.36 kB   |    74.95 kB   |                   25.12 kB   |   v0/amp-ad-0.1.js
377.09 kB   |     76.7 kB   |                   26.76 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
370.47 kB   |    75.08 kB   |                   26.27 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
337.53 kB   |    69.41 kB   |                   24.27 kB   |   v0/amp-ad-network-fake-impl-0.1.js
291.52 kB   |    62.46 kB   |                    22.6 kB   |   v0/amp-analytics-0.1.js
107.05 kB   |     8.03 kB   |                    3.36 kB   |   v0/amp-anim-0.1.js
116.11 kB   |     4.83 kB   |     2.08 kB   |   v0/amp-apester-media-0.1.js
156.82 kB   |    11.84 kB   |     4.64 kB   |   v0/amp-app-banner-0.1.js
 51.52 kB   |     2.31 kB   |     1.15 kB   |   v0/amp-audio-0.1.js
 41.34 kB   |     3.15 kB   |     1.33 kB   |   v0/amp-brid-player-0.1.js
 72.19 kB   |     2.79 kB   |     1.25 kB   |   v0/amp-brightcove-0.1.js
249.84 kB   |    36.36 kB   |                    11.3 kB   |   v0/amp-carousel-0.1.js
 34.05 kB   |     1.81 kB   |       920 B   |   v0/amp-dailymotion-0.1.js
113.21 kB   |     2.18 kB   |     1.07 kB   |   v0/amp-dynamic-css-classes-0.1.js
128.53 kB   |      5.3 kB   |     2.34 kB   |   v0/amp-experiment-0.1.js
146.92 kB   |    11.68 kB   |     4.96 kB   |   v0/amp-facebook-0.1.js
 42.51 kB   |     3.11 kB   |     1.38 kB   |   v0/amp-fit-text-0.1.js
111.34 kB   |     4.03 kB   |      1.8 kB   |   v0/amp-font-0.1.js
167.22 kB   |    11.23 kB   |     4.53 kB   |   v0/amp-form-0.1.js
 41.66 kB   |     1.48 kB   |       816 B   |   v0/amp-fresh-0.1.js
 52.56 kB   |     4.22 kB   |     1.81 kB   |   v0/amp-fx-flying-carpet-0.1.js
 33.42 kB   |     1.55 kB   |       790 B   |   v0/amp-gfycat-0.1.js
 62.24 kB   |     3.78 kB   |     1.73 kB   |   v0/amp-google-vrview-image-0.1.js
174.21 kB   |    15.01 kB   |                    6.02 kB   |   v0/amp-iframe-0.1.js
242.19 kB   |    26.96 kB   |     8.72 kB   |   v0/amp-image-lightbox-0.1.js
 60.08 kB   |     2.75 kB   |     1.29 kB   |   v0/amp-instagram-0.1.js
 101.8 kB   |     8.29 kB   |                    3.55 kB   |   v0/amp-install-serviceworker-0.1.js
  40.6 kB   |     2.58 kB   |     1.21 kB   |   v0/amp-jwplayer-0.1.js
 77.62 kB   |     3.67 kB   |     1.62 kB   |   v0/amp-kaltura-player-0.1.js
149.44 kB   |     7.86 kB   |     2.97 kB   |   v0/amp-lightbox-0.1.js
142.83 kB   |     9.87 kB   |     3.48 kB   |   v0/amp-lightbox-viewer-0.1.js
103.25 kB   |     2.93 kB   |     1.39 kB   |   v0/amp-list-0.1.js
 161.5 kB   |     9.14 kB   |     3.54 kB   |   v0/amp-live-list-0.1.js
156.23 kB   |    37.36 kB   |    13.39 kB   |   v0/amp-mustache-0.1.js
 34.44 kB   |     2.24 kB   |       972 B   |   v0/amp-o2-player-0.1.js
146.31 kB   |     17.4 kB   |     4.96 kB   |   v0/amp-pinterest-0.1.js
 33.16 kB   |     1.39 kB   |       704 B   |   v0/amp-reach-player-0.1.js
100.75 kB   |     5.62 kB   |                    2.46 kB   |   v0/amp-share-tracking-0.1.js
100.84 kB   |     6.24 kB   |     2.34 kB   |   v0/amp-sidebar-0.1.js
118.85 kB   |        7 kB   |     2.86 kB   |   v0/amp-slides-0.1.js
131.43 kB   |    10.66 kB   |     4.01 kB   |   v0/amp-social-share-0.1.js
 34.17 kB   |     1.79 kB   |       870 B   |   v0/amp-soundcloud-0.1.js
 41.63 kB   |     3.33 kB   |     1.32 kB   |   v0/amp-springboard-player-0.1.js
111.41 kB   |     4.22 kB   |     1.76 kB   |   v0/amp-sticky-ad-0.1.js
147.28 kB   |     11.8 kB   |        5 kB   |   v0/amp-twitter-0.1.js
132.95 kB   |     7.61 kB   |     3.03 kB   |   v0/amp-user-notification-0.1.js
 33.47 kB   |     1.56 kB   |       803 B   |   v0/amp-vimeo-0.1.js
 33.06 kB   |     1.43 kB   |       759 B   |   v0/amp-vine-0.1.js
   644 kB   |   511.32 kB   |   167.46 kB   |   v0/amp-viz-vega-0.1.js
133.13 kB   |     4.26 kB   |     1.94 kB   |   v0/amp-youtube-0.1.js
 15.89 kB   |     1.55 kB   |       799 B   |   v0/cache-service-worker-0.1.js
207.36 kB   |    46.06 kB   |    16.03 kB   |   current-min/f.js / current/integration.js
