      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
603.18 kB   |   174.26 kB   |   47.98 kB   |   v0.js / amp.js
349.96 kB   |    86.69 kB   |    25.7 kB   |   v0/amp-access-0.1.js
 91.53 kB   |    15.89 kB   |    5.81 kB   |   v0/amp-accordion-0.1.js
 359.9 kB   |    97.11 kB   |   30.67 kB   |   v0/amp-analytics-0.1.js
103.05 kB   |    18.09 kB   |     6.5 kB   |   v0/amp-anim-0.1.js
 86.41 kB   |    13.82 kB   |    5.07 kB   |   v0/amp-audio-0.1.js
 94.62 kB   |     16.5 kB   |    5.85 kB   |   v0/amp-brid-player-0.1.js
 96.64 kB   |    16.74 kB   |    5.96 kB   |   v0/amp-brightcove-0.1.js
206.87 kB   |    42.75 kB   |   12.57 kB   |   v0/amp-carousel-0.1.js
 87.23 kB   |    14.41 kB   |    5.28 kB   |   v0/amp-dailymotion-0.1.js
 90.25 kB   |    12.01 kB   |    4.49 kB   |   v0/amp-dynamic-css-classes-0.1.js
116.93 kB   |    20.98 kB   |    7.54 kB   |   v0/amp-facebook-0.1.js
  50.4 kB   |    14.47 kB   |    5.24 kB   |   v0/amp-fit-text-0.1.js
104.39 kB   |    17.93 kB   |    6.17 kB   |   v0/amp-font-0.1.js
 125.2 kB   |    23.32 kB   |    8.03 kB   |   v0/amp-iframe-0.1.js
232.52 kB   |    52.37 kB   |   15.03 kB   |   v0/amp-image-lightbox-0.1.js
103.08 kB   |    18.05 kB   |     6.4 kB   |   v0/amp-instagram-0.1.js
 34.47 kB   |     9.99 kB   |    3.69 kB   |   v0/amp-install-serviceworker-0.1.js
  94.6 kB   |    16.42 kB   |    5.91 kB   |   v0/amp-kaltura-player-0.1.js
 152.7 kB   |    25.74 kB   |    8.14 kB   |   v0/amp-lightbox-0.1.js
274.59 kB   |    61.27 kB   |   18.07 kB   |   v0/amp-list-0.1.js
146.42 kB   |    44.97 kB   |   15.55 kB   |   v0/amp-mustache-0.1.js
119.89 kB   |     30.2 kB   |    9.37 kB   |   v0/amp-pinterest-0.1.js
 86.42 kB   |    13.97 kB   |    5.11 kB   |   v0/amp-reach-player-0.1.js
121.77 kB   |    21.77 kB   |    7.53 kB   |   v0/amp-slides-0.1.js
101.35 kB   |    21.61 kB   |    7.52 kB   |   v0/amp-social-share-0.1.js
 86.93 kB   |    14.16 kB   |    5.19 kB   |   v0/amp-soundcloud-0.1.js
 94.86 kB   |    16.65 kB   |    5.83 kB   |   v0/amp-springboard-player-0.1.js
 117.4 kB   |     21.1 kB   |    7.59 kB   |   v0/amp-twitter-0.1.js
276.59 kB   |    62.05 kB   |   18.25 kB   |   v0/amp-user-notification-0.1.js
 86.85 kB   |    14.07 kB   |    5.16 kB   |   v0/amp-vimeo-0.1.js
 86.39 kB   |    13.94 kB   |    5.11 kB   |   v0/amp-vine-0.1.js
 97.34 kB   |    16.97 kB   |    6.06 kB   |   v0/amp-youtube-0.1.js
118.73 kB   |    31.93 kB   |   10.89 kB   |   current-min/f.js / current/integration.js
