      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
 553.3 kB   |   157.84 kB   |   44.19 kB   |   v0.js / amp.js
350.85 kB   |    81.74 kB   |   24.29 kB   |   v0/amp-access-0.1.js
 98.67 kB   |    12.66 kB   |    4.81 kB   |   v0/amp-accordion-0.1.js
340.23 kB   |    84.32 kB   |   27.23 kB   |   v0/amp-analytics-0.1.js
 93.64 kB   |     10.7 kB   |    4.05 kB   |   v0/amp-anim-0.1.js
 88.05 kB   |     9.71 kB   |    3.77 kB   |   v0/amp-audio-0.1.js
 92.13 kB   |    10.96 kB   |    4.17 kB   |   v0/amp-brightcove-0.1.js
212.31 kB   |    38.36 kB   |   11.43 kB   |   v0/amp-carousel-0.1.js
 78.94 kB   |     7.43 kB   |    2.97 kB   |   v0/amp-dailymotion-0.1.js
 98.25 kB   |     9.18 kB   |     3.6 kB   |   v0/amp-dynamic-css-classes-0.1.js
 123.2 kB   |    17.09 kB   |    6.37 kB   |   v0/amp-facebook-0.1.js
 22.58 kB   |     7.42 kB   |    2.89 kB   |   v0/amp-fit-text-0.1.js
 92.36 kB   |    10.06 kB   |    3.52 kB   |   v0/amp-font-0.1.js
128.56 kB   |    19.47 kB   |    6.89 kB   |   v0/amp-iframe-0.1.js
237.53 kB   |    48.65 kB   |   13.86 kB   |   v0/amp-image-lightbox-0.1.js
 78.28 kB   |     6.86 kB   |    2.76 kB   |   v0/amp-instagram-0.1.js
  21.1 kB   |     6.32 kB   |     2.6 kB   |   v0/amp-install-serviceworker-0.1.js
144.09 kB   |    18.58 kB   |    5.78 kB   |   v0/amp-lightbox-0.1.js
268.67 kB   |    54.81 kB   |   16.34 kB   |   v0/amp-list-0.1.js
127.77 kB   |    40.38 kB   |    14.1 kB   |   v0/amp-mustache-0.1.js
120.98 kB   |    25.94 kB   |    8.08 kB   |   v0/amp-pinterest-0.1.js
131.28 kB   |    19.32 kB   |    6.79 kB   |   v0/amp-slides-0.1.js
 78.53 kB   |     7.18 kB   |    2.87 kB   |   v0/amp-soundcloud-0.1.js
123.31 kB   |     17.1 kB   |    6.37 kB   |   v0/amp-twitter-0.1.js
275.27 kB   |     57.2 kB   |   16.84 kB   |   v0/amp-user-notification-0.1.js
 78.55 kB   |      7.1 kB   |    2.83 kB   |   v0/amp-vimeo-0.1.js
 78.09 kB   |     6.96 kB   |    2.79 kB   |   v0/amp-vine-0.1.js
 86.62 kB   |     9.01 kB   |    3.46 kB   |   v0/amp-youtube-0.1.js
 72.94 kB   |    18.01 kB   |    6.67 kB   |   current-min/f.js / current/integration.js
