      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
 57.48 kB   |     5.94 kB   |    2.48 kB   |   alp.js / alp.max.js
659.67 kB   |   128.96 kB   |    38.5 kB   |   shadow-v0.js / amp-shadow.js
695.77 kB   |   143.87 kB   |   43.19 kB   |   v0.js / amp.js
243.24 kB   |    35.99 kB   |   12.31 kB   |   v0/amp-access-0.1.js
  45.1 kB   |     6.63 kB   |    2.63 kB   |   v0/amp-accordion-0.1.js
203.12 kB   |    28.16 kB   |   10.27 kB   |   v0/amp-ad-0.1.js
260.03 kB   |    57.15 kB   |   20.69 kB   |   v0/amp-analytics-0.1.js
 90.16 kB   |     8.95 kB   |    3.53 kB   |   v0/amp-anim-0.1.js
 88.66 kB   |     7.25 kB   |    2.96 kB   |   v0/amp-audio-0.1.js
 81.98 kB   |     8.22 kB   |    3.16 kB   |   v0/amp-brid-player-0.1.js
106.42 kB   |     8.08 kB   |    3.09 kB   |   v0/amp-brightcove-0.1.js
216.09 kB   |    33.63 kB   |   10.18 kB   |   v0/amp-carousel-0.1.js
 74.56 kB   |      6.8 kB   |    2.77 kB   |   v0/amp-dailymotion-0.1.js
  97.3 kB   |     5.38 kB   |    2.33 kB   |   v0/amp-dynamic-css-classes-0.1.js
 74.66 kB   |     5.83 kB   |    2.37 kB   |   v0/amp-experiment-0.1.js
150.02 kB   |    15.98 kB   |    6.35 kB   |   v0/amp-facebook-0.1.js
 35.04 kB   |     6.39 kB   |    2.61 kB   |   v0/amp-fit-text-0.1.js
105.55 kB   |     8.47 kB   |    3.36 kB   |   v0/amp-font-0.1.js
132.68 kB   |    11.18 kB   |    4.31 kB   |   v0/amp-form-0.1.js
 85.16 kB   |     8.02 kB   |    3.08 kB   |   v0/amp-fx-flying-carpet-0.1.js
143.57 kB   |    14.54 kB   |    5.59 kB   |   v0/amp-iframe-0.1.js
234.07 kB   |    33.69 kB   |   10.49 kB   |   v0/amp-image-lightbox-0.1.js
 100.2 kB   |     7.87 kB   |    3.09 kB   |   v0/amp-instagram-0.1.js
 88.92 kB   |     8.65 kB   |    3.54 kB   |   v0/amp-install-serviceworker-0.1.js
 81.41 kB   |     7.69 kB   |    3.04 kB   |   v0/amp-jwplayer-0.1.js
111.74 kB   |     8.74 kB   |    3.42 kB   |   v0/amp-kaltura-player-0.1.js
143.26 kB   |     13.1 kB   |     4.6 kB   |   v0/amp-lightbox-0.1.js
  90.2 kB   |     6.41 kB   |    2.71 kB   |   v0/amp-list-0.1.js
156.27 kB   |    14.16 kB   |    5.21 kB   |   v0/amp-live-list-0.1.js
145.93 kB   |    40.17 kB   |   14.39 kB   |   v0/amp-mustache-0.1.js
130.15 kB   |    20.91 kB   |    6.23 kB   |   v0/amp-pinterest-0.1.js
 73.68 kB   |     6.46 kB   |    2.62 kB   |   v0/amp-reach-player-0.1.js
 77.24 kB   |     6.07 kB   |    2.43 kB   |   v0/amp-share-tracking-0.1.js
 94.66 kB   |    10.86 kB   |    3.87 kB   |   v0/amp-sidebar-0.1.js
112.32 kB   |    11.87 kB   |    4.46 kB   |   v0/amp-slides-0.1.js
110.08 kB   |    11.62 kB   |    4.42 kB   |   v0/amp-social-share-0.1.js
 74.25 kB   |     6.59 kB   |    2.66 kB   |   v0/amp-soundcloud-0.1.js
 82.22 kB   |     8.38 kB   |    3.15 kB   |   v0/amp-springboard-player-0.1.js
 86.23 kB   |     7.41 kB   |    2.96 kB   |   v0/amp-sticky-ad-0.1.js
150.49 kB   |     16.1 kB   |    6.39 kB   |   v0/amp-twitter-0.1.js
116.32 kB   |    10.51 kB   |    4.05 kB   |   v0/amp-user-notification-0.1.js
 74.18 kB   |     6.56 kB   |    2.66 kB   |   v0/amp-vimeo-0.1.js
 73.71 kB   |     6.43 kB   |    2.62 kB   |   v0/amp-vine-0.1.js
115.08 kB   |     9.12 kB   |    3.58 kB   |   v0/amp-youtube-0.1.js
160.71 kB   |    35.74 kB   |    12.4 kB   |   current-min/f.js / current/integration.js
