      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
529.55 kB   |   148.77 kB   |    41.8 kB   |   v0.js / amp.js
329.49 kB   |    90.33 kB   |   28.58 kB   |   v0/amp-access-0.1.js
309.22 kB   |    86.23 kB   |   29.39 kB   |   v0/amp-analytics-0.1.js
 92.12 kB   |    25.79 kB   |    9.97 kB   |   v0/amp-anim-0.1.js
 86.63 kB   |    24.96 kB   |    9.76 kB   |   v0/amp-audio-0.1.js
  78.5 kB   |    22.85 kB   |    8.96 kB   |   v0/amp-brightcove-0.1.js
211.04 kB   |     53.7 kB   |   17.42 kB   |   v0/amp-carousel-0.1.js
 97.34 kB   |    24.57 kB   |    9.74 kB   |   v0/amp-dynamic-css-classes-0.1.js
119.98 kB   |    31.92 kB   |   12.13 kB   |   v0/amp-facebook-0.1.js
 22.15 kB   |     7.24 kB   |    2.84 kB   |   v0/amp-fit-text-0.1.js
 92.21 kB   |    25.63 kB   |     9.6 kB   |   v0/amp-font-0.1.js
124.59 kB   |     33.5 kB   |   12.38 kB   |   v0/amp-iframe-0.1.js
235.21 kB   |    63.67 kB   |   19.73 kB   |   v0/amp-image-lightbox-0.1.js
 77.46 kB   |    22.18 kB   |    8.79 kB   |   v0/amp-instagram-0.1.js
  20.4 kB   |      6.1 kB   |    2.51 kB   |   v0/amp-install-serviceworker-0.1.js
143.51 kB   |    34.05 kB   |   11.86 kB   |   v0/amp-lightbox-0.1.js
255.23 kB   |    65.62 kB   |   21.16 kB   |   v0/amp-list-0.1.js
102.97 kB   |    34.06 kB   |   11.72 kB   |   v0/amp-mustache-0.1.js
 62.89 kB   |    24.81 kB   |    7.72 kB   |   v0/amp-pinterest-0.1.js
130.31 kB   |    34.97 kB   |   12.82 kB   |   v0/amp-slides-0.1.js
120.09 kB   |    31.93 kB   |   12.13 kB   |   v0/amp-twitter-0.1.js
 269.3 kB   |    69.66 kB   |   22.16 kB   |   v0/amp-user-notification-0.1.js
 77.27 kB   |    22.28 kB   |    8.81 kB   |   v0/amp-vine-0.1.js
 77.65 kB   |    22.44 kB   |    8.89 kB   |   v0/amp-youtube-0.1.js
 53.41 kB   |    13.03 kB   |    4.93 kB   |   current-min/f.js / current/integration.js
