      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
300.14 kB   |    31.63 kB   |    12.49 kB   |   alp.js / alp.max.js
   343 kB   |     16.7 kB   |     6.53 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.47 MB   |   229.69 kB   |    72.59 kB   |   amp4ads-v0.js / amp-inabox.js
  2.32 kB   |       790 B   |       469 B   |   examiner.js / examiner.max.js
  1.42 MB   |   231.82 kB   |    73.26 kB   |   shadow-v0.js / amp-shadow.js
  2.35 kB   |       386 B   |       250 B   |   sw-kill.js / sw-kill.max.js
 23.89 kB   |     1.79 kB   |       983 B   |   sw.js / sw.max.js
  1.44 MB   |   225.73 kB   |     71.3 kB   |   v0.js / amp.js
170.93 kB   |    37.05 kB   |    11.53 kB   |   ww.js / ww.max.js
418.54 kB   |    30.79 kB   |    10.61 kB   |   v0/amp-3q-player-0.1.js
435.35 kB   |    40.41 kB   |    13.58 kB   |   v0/amp-access-0.1.js
237.84 kB   |    11.29 kB   |     4.38 kB   |   v0/amp-access-laterpay-0.1.js
138.93 kB   |     3.31 kB   |     1.51 kB   |   v0/amp-accordion-0.1.js
808.88 kB   |    52.54 kB   |    17.75 kB   |   v0/amp-ad-0.1.js
242.77 kB   |     6.22 kB   |     2.62 kB   |   v0/amp-ad-exit-0.1.js
724.61 kB   |    63.93 kB   |    22.18 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
678.71 kB   |    51.01 kB   |    17.87 kB   |   v0/amp-ad-network-cloudflare-impl-0.1.js
817.48 kB   |     78.5 kB   |    26.66 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
678.78 kB   |    51.39 kB   |    17.95 kB   |   v0/amp-ad-network-fake-impl-0.1.js
675.36 kB   |    49.87 kB   |    17.46 kB   |   v0/amp-ad-network-gmossp-impl-0.1.js
 675.2 kB   |    49.75 kB   |    17.44 kB   |   v0/amp-ad-network-triplelift-impl-0.1.js
601.95 kB   |    81.62 kB   |    26.06 kB   |   v0/amp-analytics-0.1.js
 90.86 kB   |     4.51 kB   |     2.12 kB   |   v0/amp-anim-0.1.js
520.82 kB   |    99.54 kB   |    31.36 kB   |   v0/amp-animation-0.1.js
228.22 kB   |     9.32 kB   |      2.7 kB   |   v0/amp-apester-media-0.1.js
248.75 kB   |    10.18 kB   |        4 kB   |   v0/amp-app-banner-0.1.js
120.18 kB   |     4.62 kB   |     1.99 kB   |   v0/amp-audio-0.1.js
302.22 kB   |    11.58 kB   |     4.71 kB   |   v0/amp-auto-ads-0.1.js
581.69 kB   |    76.86 kB   |    25.91 kB   |   v0/amp-bind-0.1.js
421.09 kB   |    32.21 kB   |    11.02 kB   |   v0/amp-brid-player-0.1.js
 124.3 kB   |      3.1 kB   |     1.38 kB   |   v0/amp-brightcove-0.1.js
234.56 kB   |     3.17 kB   |     1.55 kB   |   v0/amp-call-tracking-0.1.js
399.42 kB   |    24.88 kB   |     8.08 kB   |   v0/amp-carousel-0.1.js
 75.68 kB   |       820 B   |       488 B   |   v0/amp-compare-slider-0.1.js
137.29 kB   |     9.78 kB   |      4.5 kB   |   v0/amp-crypto-polyfill-0.1.js
423.36 kB   |     32.6 kB   |    11.21 kB   |   v0/amp-dailymotion-0.1.js
205.15 kB   |     2.09 kB   |     1.07 kB   |   v0/amp-dynamic-css-classes-0.1.js
232.82 kB   |     5.03 kB   |     2.21 kB   |   v0/amp-experiment-0.1.js
328.29 kB   |    11.18 kB   |     4.95 kB   |   v0/amp-facebook-0.1.js
 328.3 kB   |    11.16 kB   |     4.94 kB   |   v0/amp-facebook-comments-0.1.js
 328.3 kB   |    11.18 kB   |     4.95 kB   |   v0/amp-facebook-like-0.1.js
 80.57 kB   |     3.23 kB   |     1.43 kB   |   v0/amp-fit-text-0.1.js
214.78 kB   |     4.33 kB   |     1.99 kB   |   v0/amp-font-0.1.js
326.63 kB   |    24.88 kB   |     8.88 kB   |   v0/amp-form-0.1.js
279.27 kB   |     4.87 kB   |     2.21 kB   |   v0/amp-fresh-0.1.js
 93.39 kB   |     4.47 kB   |     1.82 kB   |   v0/amp-fx-flying-carpet-0.1.js
 263.1 kB   |     4.89 kB   |     2.27 kB   |   v0/amp-fx-parallax-0.1.js
 76.61 kB   |     1.56 kB   |       796 B   |   v0/amp-gfycat-0.1.js
327.87 kB   |    10.75 kB   |     4.78 kB   |   v0/amp-gist-0.1.js
220.43 kB   |     4.87 kB   |     2.15 kB   |   v0/amp-google-vrview-image-0.1.js
103.89 kB   |     1.65 kB   |       866 B   |   v0/amp-hulu-0.1.js
330.77 kB   |    14.78 kB   |     6.08 kB   |   v0/amp-iframe-0.1.js
470.36 kB   |    37.57 kB   |    13.24 kB   |   v0/amp-ima-video-0.1.js
382.14 kB   |    29.14 kB   |     9.53 kB   |   v0/amp-image-lightbox-0.1.js
124.98 kB   |     2.46 kB   |     1.23 kB   |   v0/amp-imgur-0.1.js
129.79 kB   |      4.3 kB   |     1.96 kB   |   v0/amp-instagram-0.1.js
236.69 kB   |     7.91 kB   |      3.4 kB   |   v0/amp-install-serviceworker-0.1.js
122.17 kB   |     2.27 kB   |     1.18 kB   |   v0/amp-izlesene-0.1.js
105.23 kB   |     2.42 kB   |     1.06 kB   |   v0/amp-jwplayer-0.1.js
122.98 kB   |     3.17 kB   |     1.42 kB   |   v0/amp-kaltura-player-0.1.js
305.05 kB   |    11.61 kB   |     4.59 kB   |   v0/amp-lightbox-0.1.js
355.89 kB   |    20.15 kB   |     6.94 kB   |   v0/amp-lightbox-viewer-0.1.js
262.87 kB   |     6.94 kB   |     2.91 kB   |   v0/amp-list-0.1.js
276.35 kB   |     9.97 kB   |     3.93 kB   |   v0/amp-live-list-0.1.js
191.49 kB   |    38.29 kB   |    13.84 kB   |   v0/amp-mustache-0.1.js
419.89 kB   |    31.46 kB   |    10.84 kB   |   v0/amp-nexxtv-player-0.1.js
 77.95 kB   |     2.32 kB   |     1.01 kB   |   v0/amp-o2-player-0.1.js
419.64 kB   |    31.25 kB   |    10.72 kB   |   v0/amp-ooyala-player-0.1.js
270.16 kB   |    18.26 kB   |     5.23 kB   |   v0/amp-pinterest-0.1.js
278.09 kB   |    12.05 kB   |     6.25 kB   |   v0/amp-playbuzz-0.1.js
318.27 kB   |     8.38 kB   |     3.57 kB   |   v0/amp-position-observer-0.1.js
 76.36 kB   |      1.4 kB   |       712 B   |   v0/amp-reach-player-0.1.js
293.67 kB   |     9.38 kB   |     4.12 kB   |   v0/amp-reddit-0.1.js
218.47 kB   |     5.76 kB   |     2.37 kB   |   v0/amp-selector-0.1.js
278.99 kB   |     4.78 kB   |      2.2 kB   |   v0/amp-share-tracking-0.1.js
294.26 kB   |    10.68 kB   |     4.15 kB   |   v0/amp-sidebar-0.1.js
291.01 kB   |    10.36 kB   |     4.03 kB   |   v0/amp-sidebar-1.0.js
253.47 kB   |     7.44 kB   |     3.12 kB   |   v0/amp-slides-0.1.js
252.29 kB   |    17.27 kB   |     6.57 kB   |   v0/amp-social-share-0.1.js
 77.59 kB   |     1.92 kB   |       904 B   |   v0/amp-soundcloud-0.1.js
 78.69 kB   |     2.95 kB   |     1.06 kB   |   v0/amp-springboard-player-0.1.js
113.53 kB   |     6.24 kB   |     2.59 kB   |   v0/amp-sticky-ad-1.0.js
112.93 kB   |    39.94 kB   |     7.41 kB   |   v0/amp-timeago-0.1.js
328.57 kB   |    11.36 kB   |     4.98 kB   |   v0/amp-twitter-0.1.js
228.79 kB   |     8.13 kB   |     3.28 kB   |   v0/amp-user-notification-0.1.js
   422 kB   |    32.32 kB   |    11.08 kB   |   v0/amp-video-0.1.js
251.03 kB   |     7.21 kB   |     3.21 kB   |   v0/amp-viewer-integration-0.1.js
 76.87 kB   |     1.57 kB   |       807 B   |   v0/amp-vimeo-0.1.js
 69.44 kB   |     1.43 kB   |       761 B   |   v0/amp-vine-0.1.js
783.93 kB   |    512.5 kB   |   167.92 kB   |   v0/amp-viz-vega-0.1.js
341.17 kB   |    17.22 kB   |     6.02 kB   |   v0/amp-web-push-0.1.js
426.99 kB   |       33 kB   |    11.39 kB   |   v0/amp-youtube-0.1.js
 23.17 kB   |     3.32 kB   |     1.55 kB   |   v0/cache-service-worker-0.1.js
129.12 kB   |    10.47 kB   |     3.99 kB   |   current-min/ampcontext-v0.js / current/ampcontext-lib.js
 524.9 kB   |    112.8 kB   |    36.73 kB   |   current-min/f.js / current/integration.js
 91.75 kB   |     7.53 kB   |     2.95 kB   |   current-min/iframe-transport-client-v0.js / current/iframe-transport-client-lib.js
