    max   |       min   |      gzip   |   file
    ---   |       ---   |       ---   |   ---
 309 kB   |   30.4 kB   |   11.9 kB   |   alp.js / alp.max.js
 356 kB   |   16.8 kB   |   6.57 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
1.55 MB   |    240 kB   |   75.3 kB   |   amp4ads-v0.js / amp-inabox.js
2.32 kB   |     790 B   |     469 B   |   examiner.js / examiner.max.js
1.51 MB   |    242 kB   |   75.9 kB   |   shadow-v0.js / amp-shadow.js
2.35 kB   |     386 B   |     250 B   |   sw-kill.js / sw-kill.max.js
19.1 kB   |   1.81 kB   |     992 B   |   sw.js / sw.max.js
1.53 MB   |    236 kB   |   74.1 kB   |   v0.js / amp.js
 179 kB   |   38.2 kB   |   11.9 kB   |   ww.js / ww.max.js
 422 kB   |     31 kB   |   10.7 kB   |   v0/amp-3q-player-0.1.js
 446 kB   |   40.6 kB   |   13.6 kB   |   v0/amp-access-0.1.js
 239 kB   |   11.3 kB   |   4.39 kB   |   v0/amp-access-laterpay-0.1.js
 143 kB   |   4.01 kB   |   1.69 kB   |   v0/amp-accordion-0.1.js
 835 kB   |   55.1 kB   |   18.6 kB   |   v0/amp-ad-0.1.js
 348 kB   |     46 kB   |   13.7 kB   |   v0/amp-ad-exit-0.1.js
 752 kB   |   65.9 kB   |     23 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
 697 kB   |     49 kB   |   17.5 kB   |   v0/amp-ad-network-cloudflare-impl-0.1.js
 857 kB   |   85.4 kB   |   29.2 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
 697 kB   |   49.3 kB   |   17.6 kB   |   v0/amp-ad-network-fake-impl-0.1.js
 694 kB   |   47.8 kB   |     17 kB   |   v0/amp-ad-network-gmossp-impl-0.1.js
 694 kB   |   47.7 kB   |     17 kB   |   v0/amp-ad-network-triplelift-impl-0.1.js
 667 kB   |   94.8 kB   |   29.8 kB   |   v0/amp-analytics-0.1.js
  91 kB   |   4.58 kB   |   2.15 kB   |   v0/amp-anim-0.1.js
 503 kB   |   99.3 kB   |     31 kB   |   v0/amp-animation-0.1.js
 231 kB   |   9.35 kB   |    2.7 kB   |   v0/amp-apester-media-0.1.js
 251 kB   |   10.2 kB   |      4 kB   |   v0/amp-app-banner-0.1.js
 120 kB   |   4.61 kB   |   1.98 kB   |   v0/amp-audio-0.1.js
 312 kB   |   11.7 kB   |   4.74 kB   |   v0/amp-auto-ads-0.1.js
 605 kB   |   78.1 kB   |   26.3 kB   |   v0/amp-bind-0.1.js
 425 kB   |   32.6 kB   |   11.1 kB   |   v0/amp-brid-player-0.1.js
 126 kB   |    3.1 kB   |   1.37 kB   |   v0/amp-brightcove-0.1.js
 237 kB   |   3.17 kB   |   1.55 kB   |   v0/amp-call-tracking-0.1.js
 410 kB   |   24.8 kB   |   8.11 kB   |   v0/amp-carousel-0.1.js
75.5 kB   |     809 B   |     477 B   |   v0/amp-compare-slider-0.1.js
 132 kB   |   9.77 kB   |   4.49 kB   |   v0/amp-crypto-polyfill-0.1.js
 427 kB   |   32.8 kB   |   11.3 kB   |   v0/amp-dailymotion-0.1.js
1.15 MB   |    492 kB   |    125 kB   |   v0/amp-date-picker-0.1.js
 207 kB   |   2.08 kB   |   1.07 kB   |   v0/amp-dynamic-css-classes-0.1.js
 235 kB   |   5.01 kB   |    2.2 kB   |   v0/amp-experiment-0.1.js
 339 kB   |   11.2 kB   |   4.95 kB   |   v0/amp-facebook-0.1.js
 339 kB   |   11.1 kB   |   4.95 kB   |   v0/amp-facebook-comments-0.1.js
 339 kB   |   11.2 kB   |   4.96 kB   |   v0/amp-facebook-like-0.1.js
80.2 kB   |   3.13 kB   |   1.41 kB   |   v0/amp-fit-text-0.1.js
 216 kB   |    4.3 kB   |      2 kB   |   v0/amp-font-0.1.js
 337 kB   |   25.7 kB   |    9.1 kB   |   v0/amp-form-0.1.js
93.2 kB   |   4.29 kB   |   1.79 kB   |   v0/amp-fx-flying-carpet-0.1.js
 272 kB   |   4.84 kB   |   2.25 kB   |   v0/amp-fx-parallax-0.1.js
