      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
 50.31 kB   |     5.53 kB   |     2.2 kB   |   alp.js / alp.max.js
655.18 kB   |   166.76 kB   |   46.59 kB   |   v0.js / amp.js
225.21 kB   |    38.54 kB   |   12.31 kB   |   v0/amp-access-0.1.js
 27.75 kB   |     6.07 kB   |     2.4 kB   |   v0/amp-accordion-0.1.js
243.36 kB   |    58.25 kB   |   20.16 kB   |   v0/amp-analytics-0.1.js
 90.03 kB   |     9.53 kB   |    3.64 kB   |   v0/amp-anim-0.1.js
 87.22 kB   |     7.24 kB   |    2.93 kB   |   v0/amp-audio-0.1.js
 81.72 kB   |     8.36 kB   |    3.18 kB   |   v0/amp-brid-player-0.1.js
100.78 kB   |      8.1 kB   |     3.1 kB   |   v0/amp-brightcove-0.1.js
193.87 kB   |     33.2 kB   |    9.55 kB   |   v0/amp-carousel-0.1.js
 74.31 kB   |     6.99 kB   |     2.8 kB   |   v0/amp-dailymotion-0.1.js
 88.21 kB   |      5.3 kB   |    2.28 kB   |   v0/amp-dynamic-css-classes-0.1.js
140.01 kB   |    15.32 kB   |    6.06 kB   |   v0/amp-facebook-0.1.js
 34.94 kB   |     6.75 kB   |    2.66 kB   |   v0/amp-fit-text-0.1.js
 97.12 kB   |     9.68 kB   |    3.51 kB   |   v0/amp-font-0.1.js
135.08 kB   |    15.46 kB   |    5.61 kB   |   v0/amp-iframe-0.1.js
225.74 kB   |    40.05 kB   |   11.23 kB   |   v0/amp-image-lightbox-0.1.js
 95.22 kB   |     7.77 kB   |    3.07 kB   |   v0/amp-instagram-0.1.js
 84.09 kB   |     8.64 kB   |     3.5 kB   |   v0/amp-install-serviceworker-0.1.js
 81.15 kB   |     7.82 kB   |    3.05 kB   |   v0/amp-jwplayer-0.1.js
106.11 kB   |      8.8 kB   |    3.42 kB   |   v0/amp-kaltura-player-0.1.js
139.76 kB   |    15.45 kB   |    4.87 kB   |   v0/amp-lightbox-0.1.js
106.76 kB   |     9.07 kB   |    3.42 kB   |   v0/amp-list-0.1.js
122.12 kB   |    13.14 kB   |    4.46 kB   |   v0/amp-live-list-0.1.js
144.55 kB   |    40.51 kB   |   14.28 kB   |   v0/amp-mustache-0.1.js
109.87 kB   |    20.49 kB   |    6.05 kB   |   v0/amp-pinterest-0.1.js
 73.42 kB   |     6.56 kB   |    2.63 kB   |   v0/amp-reach-player-0.1.js
 97.82 kB   |    11.32 kB   |    4.02 kB   |   v0/amp-sidebar-0.1.js
108.64 kB   |    12.78 kB   |    4.56 kB   |   v0/amp-slides-0.1.js
115.36 kB   |    13.26 kB   |    4.91 kB   |   v0/amp-social-share-0.1.js
    74 kB   |     6.69 kB   |    2.67 kB   |   v0/amp-soundcloud-0.1.js
 81.97 kB   |     8.54 kB   |    3.16 kB   |   v0/amp-springboard-player-0.1.js
 76.44 kB   |      5.8 kB   |    2.35 kB   |   v0/amp-sticky-ad-0.1.js
140.49 kB   |    15.44 kB   |     6.1 kB   |   v0/amp-twitter-0.1.js
107.03 kB   |    11.36 kB   |    4.15 kB   |   v0/amp-user-notification-0.1.js
 73.92 kB   |     6.66 kB   |    2.67 kB   |   v0/amp-vimeo-0.1.js
 73.45 kB   |     6.52 kB   |    2.63 kB   |   v0/amp-vine-0.1.js
109.45 kB   |     9.54 kB   |    3.66 kB   |   v0/amp-youtube-0.1.js
149.47 kB   |    34.14 kB   |   11.77 kB   |   current-min/f.js / current/integration.js
