      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
 58.37 kB   |     5.47 kB   |    2.36 kB   |   alp.js / alp.max.js
696.55 kB   |   131.19 kB   |   41.36 kB   |   shadow-v0.js / amp-shadow.js
728.37 kB   |      137 kB   |    43.3 kB   |   v0.js / amp.js
281.11 kB   |     6.89 kB   |    3.04 kB   |   v0/amp-a4a-0.1.js
249.82 kB   |    34.55 kB   |   12.08 kB   |   v0/amp-access-0.1.js
  45.4 kB   |     6.13 kB   |    2.48 kB   |   v0/amp-accordion-0.1.js
 255.2 kB   |    31.06 kB   |   11.44 kB   |   v0/amp-ad-0.1.js
304.02 kB   |    32.46 kB   |   12.01 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
299.54 kB   |    31.19 kB   |   11.62 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
271.25 kB   |    58.12 kB   |   21.11 kB   |   v0/amp-analytics-0.1.js
100.66 kB   |     8.25 kB   |    3.44 kB   |   v0/amp-anim-0.1.js
 99.24 kB   |     6.71 kB   |    2.89 kB   |   v0/amp-audio-0.1.js
 92.55 kB   |     7.61 kB   |     3.1 kB   |   v0/amp-brid-player-0.1.js
117.59 kB   |     7.42 kB   |    3.02 kB   |   v0/amp-brightcove-0.1.js
226.81 kB   |    31.95 kB   |   10.39 kB   |   v0/amp-carousel-0.1.js
 85.08 kB   |      6.3 kB   |     2.7 kB   |   v0/amp-dailymotion-0.1.js
 100.4 kB   |     4.78 kB   |    2.13 kB   |   v0/amp-dynamic-css-classes-0.1.js
117.62 kB   |     8.63 kB   |    3.57 kB   |   v0/amp-experiment-0.1.js
160.25 kB   |    15.13 kB   |    6.21 kB   |   v0/amp-facebook-0.1.js
 35.27 kB   |     5.71 kB   |    2.44 kB   |   v0/amp-fit-text-0.1.js
108.77 kB   |     7.66 kB   |    3.15 kB   |   v0/amp-font-0.1.js
148.65 kB   |    12.46 kB   |    4.97 kB   |   v0/amp-form-0.1.js
 97.92 kB   |     7.87 kB   |    3.17 kB   |   v0/amp-fx-flying-carpet-0.1.js
110.43 kB   |     8.21 kB   |     3.4 kB   |   v0/amp-google-vrview-image-0.1.js
156.18 kB   |    14.25 kB   |    5.73 kB   |   v0/amp-iframe-0.1.js
237.54 kB   |    31.13 kB   |   10.26 kB   |   v0/amp-image-lightbox-0.1.js
111.34 kB   |     7.17 kB   |    3.02 kB   |   v0/amp-instagram-0.1.js
 91.63 kB   |     7.91 kB   |    3.38 kB   |   v0/amp-install-serviceworker-0.1.js
 91.98 kB   |     7.08 kB   |    2.98 kB   |   v0/amp-jwplayer-0.1.js
122.98 kB   |     8.17 kB   |    3.36 kB   |   v0/amp-kaltura-player-0.1.js
146.01 kB   |    11.57 kB   |    4.37 kB   |   v0/amp-lightbox-0.1.js
 92.69 kB   |     5.55 kB   |    2.44 kB   |   v0/amp-list-0.1.js
160.43 kB   |    13.08 kB   |    4.98 kB   |   v0/amp-live-list-0.1.js
146.23 kB   |    39.61 kB   |   14.24 kB   |   v0/amp-mustache-0.1.js
  85.2 kB   |     6.47 kB   |    2.75 kB   |   v0/amp-o2-player-0.1.js
133.23 kB   |    19.92 kB   |    5.97 kB   |   v0/amp-pinterest-0.1.js
 84.19 kB   |     5.96 kB   |    2.55 kB   |   v0/amp-reach-player-0.1.js
 80.26 kB   |     5.44 kB   |     2.3 kB   |   v0/amp-share-tracking-0.1.js
 97.39 kB   |     9.82 kB   |     3.7 kB   |   v0/amp-sidebar-0.1.js
114.97 kB   |    10.73 kB   |    4.25 kB   |   v0/amp-slides-0.1.js
113.15 kB   |    10.82 kB   |    4.16 kB   |   v0/amp-social-share-0.1.js
 84.77 kB   |     6.08 kB   |    2.59 kB   |   v0/amp-soundcloud-0.1.js
 92.81 kB   |     7.78 kB   |    3.09 kB   |   v0/amp-springboard-player-0.1.js
108.65 kB   |     7.91 kB   |    3.21 kB   |   v0/amp-sticky-ad-0.1.js
160.67 kB   |    15.25 kB   |    6.25 kB   |   v0/amp-twitter-0.1.js
120.08 kB   |     9.94 kB   |    3.92 kB   |   v0/amp-user-notification-0.1.js
 84.69 kB   |     6.05 kB   |    2.59 kB   |   v0/amp-vimeo-0.1.js
 84.22 kB   |     5.91 kB   |    2.55 kB   |   v0/amp-vine-0.1.js
129.84 kB   |     8.62 kB   |    3.58 kB   |   v0/amp-youtube-0.1.js
173.15 kB   |    38.29 kB   |   13.37 kB   |   current-min/f.js / current/integration.js
