      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
 76.39 kB   |     6.96 kB   |     2.89 kB   |   alp.js / alp.max.js
 30.99 kB   |     4.07 kB   |     1.77 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
987.52 kB   |   186.85 kB   |     57.3 kB   |   amp4ads-v0.js / amp-inabox.js
948.32 kB   |   186.56 kB   |    57.15 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       386 B   |       250 B   |   sw-kill.js / sw-kill.max.js
410.97 kB   |      1.4 kB   |       778 B   |   sw.js / sw.max.js
 987.2 kB   |   186.93 kB   |    57.31 kB   |   v0.js / amp.js
345.12 kB   |       39 kB   |    13.04 kB   |   v0/amp-access-0.1.js
159.54 kB   |     2.41 kB   |     1.15 kB   |   v0/amp-access-laterpay-0.1.js
 76.53 kB   |     4.04 kB   |      1.7 kB   |   v0/amp-accordion-0.1.js
 520.6 kB   |     37.6 kB   |    13.35 kB   |   v0/amp-ad-0.1.js
 457.2 kB   |    46.34 kB   |    15.89 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
457.07 kB   |    46.23 kB   |    15.88 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
440.89 kB   |    39.03 kB   |     13.5 kB   |   v0/amp-ad-network-fake-impl-0.1.js
360.39 kB   |    60.32 kB   |    21.68 kB   |   v0/amp-analytics-0.1.js
 83.09 kB   |     4.39 kB   |     2.03 kB   |   v0/amp-anim-0.1.js
149.96 kB   |    50.66 kB   |     17.2 kB   |   v0/amp-animation-0.1.js
174.75 kB   |     4.79 kB   |     2.06 kB   |   v0/amp-apester-media-0.1.js
188.78 kB   |     9.99 kB   |     3.91 kB   |   v0/amp-app-banner-0.1.js
 71.85 kB   |     2.35 kB   |     1.17 kB   |   v0/amp-audio-0.1.js
138.53 kB   |      2.5 kB   |     1.27 kB   |   v0/amp-auto-ads-0.1.js
 74.05 kB   |     2.85 kB   |     1.04 kB   |   v0/amp-brid-player-0.1.js
 93.85 kB   |     2.74 kB   |     1.21 kB   |   v0/amp-brightcove-0.1.js
249.87 kB   |    19.95 kB   |     6.48 kB   |   v0/amp-carousel-0.1.js
 72.51 kB   |     1.76 kB   |       887 B   |   v0/amp-dailymotion-0.1.js
127.36 kB   |     2.03 kB   |     1.02 kB   |   v0/amp-dynamic-css-classes-0.1.js
184.84 kB   |     4.54 kB   |     2.02 kB   |   v0/amp-experiment-0.1.js
212.62 kB   |     8.95 kB   |     4.12 kB   |   v0/amp-facebook-0.1.js
 75.35 kB   |     3.06 kB   |     1.35 kB   |   v0/amp-fit-text-0.1.js
144.05 kB   |     4.01 kB   |     1.78 kB   |   v0/amp-font-0.1.js
