     size   |       gzip   |   file
      ---   |        ---   |   ---
402.89 kB   |    88.2 kB   |   amp.js
143.22 kB   |   39.08 kB   |   v0.js
 10.08 kB   |    3.72 kB   |   v0/amp-anim-0.1.js
 36.46 kB   |    9.26 kB   |   v0/amp-anim-0.1.max.js
 10.08 kB   |    3.72 kB   |   v0/amp-anim-latest.js
  7.13 kB   |    2.85 kB   |   v0/amp-audio-0.1.js
 24.71 kB   |    6.72 kB   |   v0/amp-audio-0.1.max.js
  7.13 kB   |    2.85 kB   |   v0/amp-audio-latest.js
 44.92 kB   |   11.24 kB   |   v0/amp-carousel-0.1.js
142.86 kB   |   28.46 kB   |   v0/amp-carousel-0.1.max.js
 44.92 kB   |   11.24 kB   |   v0/amp-carousel-latest.js
   6.8 kB   |     2.7 kB   |   v0/amp-fit-text-0.1.js
 20.72 kB   |    5.67 kB   |   v0/amp-fit-text-0.1.max.js
   6.8 kB   |     2.7 kB   |   v0/amp-fit-text-latest.js
  8.35 kB   |    3.36 kB   |   v0/amp-iframe-0.1.js
 26.86 kB   |    7.42 kB   |   v0/amp-iframe-0.1.max.js
  8.35 kB   |    3.36 kB   |   v0/amp-iframe-latest.js
  67.9 kB   |    16.8 kB   |   v0/amp-image-lightbox-0.1.js
212.45 kB   |   43.35 kB   |   v0/amp-image-lightbox-0.1.max.js
  67.9 kB   |    16.8 kB   |   v0/amp-image-lightbox-latest.js
  5.87 kB   |    2.42 kB   |   v0/amp-instagram-0.1.js
 21.36 kB   |    5.97 kB   |   v0/amp-instagram-0.1.max.js
  5.87 kB   |    2.42 kB   |   v0/amp-instagram-latest.js
 44.82 kB   |   10.75 kB   |   v0/amp-lightbox-0.1.js
138.57 kB   |   27.34 kB   |   v0/amp-lightbox-0.1.max.js
 44.82 kB   |   10.75 kB   |   v0/amp-lightbox-latest.js
 18.45 kB   |    6.04 kB   |   v0/amp-slides-0.1.js
  66.7 kB   |   15.56 kB   |   v0/amp-slides-0.1.max.js
 18.45 kB   |    6.04 kB   |   v0/amp-slides-latest.js
 10.46 kB   |    4.05 kB   |   v0/amp-twitter-0.1.js
 36.34 kB   |    9.16 kB   |   v0/amp-twitter-0.1.max.js
 10.46 kB   |    4.05 kB   |   v0/amp-twitter-latest.js
  6.09 kB   |    2.51 kB   |   v0/amp-youtube-0.1.js
 21.42 kB   |    5.98 kB   |   v0/amp-youtube-0.1.max.js
  6.09 kB   |    2.51 kB   |   v0/amp-youtube-latest.js
125.53 kB   |   31.57 kB   |   current/integration.js
 50.43 kB   |   17.03 kB   |   current-min/f.js
