      max   |         min   |       gzip   |     brotli   |   file
      ---   |         ---   |        ---   |        ---   |   ---
 51.96 kB   |     5.65 kB   |    2.26 kB   |    1.94 kB   |   alp.js / alp.max.js
641.39 kB   |   155.47 kB   |   42.87 kB   |   36.97 kB   |   v0.js / amp.js
245.97 kB   |    41.78 kB   |   13.13 kB   |   11.69 kB   |   v0/amp-access-0.1.js
 27.83 kB   |     6.09 kB   |    2.42 kB   |    2.03 kB   |   v0/amp-accordion-0.1.js
181.83 kB   |       28 kB   |    9.81 kB   |     8.7 kB   |   v0/amp-ad-0.1.js
256.14 kB   |    60.67 kB   |   20.91 kB   |   18.16 kB   |   v0/amp-analytics-0.1.js
 90.05 kB   |     9.53 kB   |    3.63 kB   |    3.19 kB   |   v0/amp-anim-0.1.js
 87.24 kB   |     7.24 kB   |    2.93 kB   |    2.54 kB   |   v0/amp-audio-0.1.js
 81.74 kB   |     8.36 kB   |    3.18 kB   |    2.74 kB   |   v0/amp-brid-player-0.1.js
102.43 kB   |      8.1 kB   |     3.1 kB   |    2.67 kB   |   v0/amp-brightcove-0.1.js
205.93 kB   |    34.81 kB   |    9.96 kB   |    8.84 kB   |   v0/amp-carousel-0.1.js
 74.33 kB   |     6.99 kB   |     2.8 kB   |     2.4 kB   |   v0/amp-dailymotion-0.1.js
 89.84 kB   |      5.3 kB   |    2.28 kB   |    1.98 kB   |   v0/amp-dynamic-css-classes-0.1.js
143.93 kB   |    15.72 kB   |    6.19 kB   |    5.48 kB   |   v0/amp-facebook-0.1.js
 34.97 kB   |     6.75 kB   |    2.66 kB   |     2.3 kB   |   v0/amp-fit-text-0.1.js
 98.83 kB   |     9.74 kB   |    3.53 kB   |    3.06 kB   |   v0/amp-font-0.1.js
 78.79 kB   |     7.45 kB   |    2.83 kB   |    2.44 kB   |   v0/amp-fx-flying-carpet-0.1.js
139.69 kB   |    15.79 kB   |    5.72 kB   |    5.05 kB   |   v0/amp-iframe-0.1.js
227.24 kB   |    39.92 kB   |   11.19 kB   |    9.93 kB   |   v0/amp-image-lightbox-0.1.js
 96.86 kB   |     7.77 kB   |    3.07 kB   |    2.65 kB   |   v0/amp-instagram-0.1.js
 84.09 kB   |     8.64 kB   |     3.5 kB   |    3.02 kB   |   v0/amp-install-serviceworker-0.1.js
 81.17 kB   |     7.82 kB   |    3.05 kB   |    2.63 kB   |   v0/amp-jwplayer-0.1.js
107.76 kB   |      8.8 kB   |    3.41 kB   |    2.96 kB   |   v0/amp-kaltura-player-0.1.js
139.68 kB   |    15.37 kB   |    4.84 kB   |    4.27 kB   |   v0/amp-lightbox-0.1.js
108.41 kB   |     9.07 kB   |    3.42 kB   |       3 kB   |   v0/amp-list-0.1.js
145.44 kB   |    16.63 kB   |    5.29 kB   |    4.69 kB   |   v0/amp-live-list-0.1.js
144.55 kB   |    40.51 kB   |   14.28 kB   |   12.79 kB   |   v0/amp-mustache-0.1.js
122.75 kB   |    20.64 kB   |    6.13 kB   |    5.36 kB   |   v0/amp-pinterest-0.1.js
 73.44 kB   |     6.56 kB   |    2.63 kB   |    2.25 kB   |   v0/amp-reach-player-0.1.js
 90.01 kB   |    10.97 kB   |    3.87 kB   |    3.36 kB   |   v0/amp-sidebar-0.1.js
108.67 kB   |    12.78 kB   |    4.56 kB   |    4.03 kB   |   v0/amp-slides-0.1.js
102.62 kB   |    11.74 kB   |     4.4 kB   |    3.78 kB   |   v0/amp-social-share-0.1.js
 74.02 kB   |     6.69 kB   |    2.67 kB   |    2.27 kB   |   v0/amp-soundcloud-0.1.js
 81.99 kB   |     8.54 kB   |    3.16 kB   |    2.72 kB   |   v0/amp-springboard-player-0.1.js
 85.07 kB   |     7.49 kB   |    2.89 kB   |     2.5 kB   |   v0/amp-sticky-ad-0.1.js
 144.4 kB   |    15.85 kB   |    6.23 kB   |    5.51 kB   |   v0/amp-twitter-0.1.js
108.65 kB   |    11.36 kB   |    4.15 kB   |    3.58 kB   |   v0/amp-user-notification-0.1.js
 73.94 kB   |     6.66 kB   |    2.67 kB   |    2.29 kB   |   v0/amp-vimeo-0.1.js
 73.48 kB   |     6.52 kB   |    2.63 kB   |    2.26 kB   |   v0/amp-vine-0.1.js
 111.1 kB   |     9.54 kB   |    3.66 kB   |    3.18 kB   |   v0/amp-youtube-0.1.js
154.61 kB   |    34.48 kB   |   11.84 kB   |   10.61 kB   |   current-min/f.js / current/integration.js
