      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
 57.66 kB   |     5.77 kB   |    2.43 kB   |   alp.js / alp.max.js
693.23 kB   |   131.23 kB   |   41.35 kB   |   shadow-v0.js / amp-shadow.js
725.01 kB   |   137.02 kB   |    43.3 kB   |   v0.js / amp.js
275.93 kB   |     7.19 kB   |    3.16 kB   |   v0/amp-a4a-0.1.js
247.22 kB   |    34.69 kB   |   12.15 kB   |   v0/amp-access-0.1.js
 45.28 kB   |     6.43 kB   |     2.6 kB   |   v0/amp-accordion-0.1.js
250.02 kB   |    31.32 kB   |   11.52 kB   |   v0/amp-ad-0.1.js
298.87 kB   |     32.8 kB   |   12.11 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
294.38 kB   |    31.53 kB   |   11.72 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
268.53 kB   |    58.27 kB   |   21.14 kB   |   v0/amp-analytics-0.1.js
 99.66 kB   |     8.54 kB   |    3.56 kB   |   v0/amp-anim-0.1.js
 98.23 kB   |     7.01 kB   |       3 kB   |   v0/amp-audio-0.1.js
 91.55 kB   |     7.91 kB   |    3.22 kB   |   v0/amp-brid-player-0.1.js
   116 kB   |     7.71 kB   |    3.14 kB   |   v0/amp-brightcove-0.1.js
225.53 kB   |     32.3 kB   |   10.51 kB   |   v0/amp-carousel-0.1.js
 84.07 kB   |     6.59 kB   |    2.82 kB   |   v0/amp-dailymotion-0.1.js
 98.77 kB   |     5.03 kB   |    2.24 kB   |   v0/amp-dynamic-css-classes-0.1.js
 115.5 kB   |     8.85 kB   |    3.66 kB   |   v0/amp-experiment-0.1.js
153.57 kB   |    15.38 kB   |    6.29 kB   |   v0/amp-facebook-0.1.js
 35.14 kB   |        6 kB   |    2.56 kB   |   v0/amp-fit-text-0.1.js
107.17 kB   |     8.05 kB   |    3.32 kB   |   v0/amp-font-0.1.js
146.72 kB   |    12.71 kB   |    5.08 kB   |   v0/amp-form-0.1.js
 96.65 kB   |     8.15 kB   |    3.31 kB   |   v0/amp-fx-flying-carpet-0.1.js
109.17 kB   |     8.49 kB   |    3.52 kB   |   v0/amp-google-vrview-image-0.1.js
 154.6 kB   |    14.56 kB   |    5.84 kB   |   v0/amp-iframe-0.1.js
235.93 kB   |    31.52 kB   |   10.41 kB   |   v0/amp-image-lightbox-0.1.js
109.76 kB   |     7.48 kB   |    3.15 kB   |   v0/amp-instagram-0.1.js
 90.63 kB   |     8.22 kB   |    3.48 kB   |   v0/amp-install-serviceworker-0.1.js
 90.98 kB   |     7.38 kB   |     3.1 kB   |   v0/amp-jwplayer-0.1.js
121.39 kB   |     8.46 kB   |    3.48 kB   |   v0/amp-kaltura-player-0.1.js
144.99 kB   |    11.96 kB   |    4.52 kB   |   v0/amp-lightbox-0.1.js
 91.66 kB   |     6.03 kB   |    2.63 kB   |   v0/amp-list-0.1.js
158.53 kB   |    13.44 kB   |    5.13 kB   |   v0/amp-live-list-0.1.js
146.11 kB   |    39.92 kB   |   14.36 kB   |   v0/amp-mustache-0.1.js
 84.19 kB   |     6.76 kB   |    2.87 kB   |   v0/amp-o2-player-0.1.js
131.62 kB   |    20.38 kB   |    6.15 kB   |   v0/amp-pinterest-0.1.js
 83.19 kB   |     6.25 kB   |    2.67 kB   |   v0/amp-reach-player-0.1.js
    79 kB   |     5.72 kB   |    2.41 kB   |   v0/amp-share-tracking-0.1.js
 96.36 kB   |    10.16 kB   |    3.84 kB   |   v0/amp-sidebar-0.1.js
113.95 kB   |    11.07 kB   |    4.39 kB   |   v0/amp-slides-0.1.js
111.55 kB   |    11.32 kB   |    4.36 kB   |   v0/amp-social-share-0.1.js
 83.76 kB   |     6.38 kB   |    2.71 kB   |   v0/amp-soundcloud-0.1.js
  91.8 kB   |     8.07 kB   |    3.21 kB   |   v0/amp-springboard-player-0.1.js
106.57 kB   |     7.99 kB   |    3.31 kB   |   v0/amp-sticky-ad-0.1.js
153.99 kB   |    15.51 kB   |    6.33 kB   |   v0/amp-twitter-0.1.js
118.44 kB   |    10.28 kB   |    4.06 kB   |   v0/amp-user-notification-0.1.js
 83.68 kB   |     6.35 kB   |    2.71 kB   |   v0/amp-vimeo-0.1.js
 83.22 kB   |     6.21 kB   |    2.67 kB   |   v0/amp-vine-0.1.js
124.89 kB   |     8.92 kB   |    3.71 kB   |   v0/amp-youtube-0.1.js
173.02 kB   |    38.59 kB   |   13.45 kB   |   current-min/f.js / current/integration.js
