      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
  72.5 kB   |     6.07 kB   |     2.58 kB   |   alp.js / alp.max.js
846.83 kB   |   163.62 kB   |    51.85 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       428 B   |       278 B   |   sw-kill.js / sw-kill.max.js
367.85 kB   |    13.03 kB   |     5.57 kB   |   sw.js / sw.max.js
 886.3 kB   |   166.03 kB   |    52.67 kB   |   v0.js / amp.js
321.06 kB   |    37.42 kB   |    12.63 kB   |   v0/amp-access-0.1.js
 56.18 kB   |     3.45 kB   |     1.41 kB   |   v0/amp-accordion-0.1.js
306.43 kB   |     30.1 kB   |       11 kB   |   v0/amp-ad-0.1.js
315.04 kB   |    28.91 kB   |     10.8 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
314.72 kB   |    27.01 kB   |    10.19 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
244.63 kB   |    19.99 kB   |     7.48 kB   |   v0/amp-ad-network-fake-impl-0.1.js
294.79 kB   |    54.97 kB   |    20.12 kB   |   v0/amp-analytics-0.1.js
 50.31 kB   |     3.74 kB   |     1.72 kB   |   v0/amp-anim-0.1.js
 137.4 kB   |     4.84 kB   |     2.09 kB   |   v0/amp-apester-media-0.1.js
174.99 kB   |    10.83 kB   |     4.36 kB   |   v0/amp-app-banner-0.1.js
 52.18 kB   |     2.31 kB   |     1.15 kB   |   v0/amp-audio-0.1.js
    42 kB   |     3.15 kB   |     1.33 kB   |   v0/amp-brid-player-0.1.js
 73.53 kB   |     2.79 kB   |     1.25 kB   |   v0/amp-brightcove-0.1.js
270.14 kB   |    32.55 kB   |     9.93 kB   |   v0/amp-carousel-0.1.js
 34.71 kB   |     1.81 kB   |       920 B   |   v0/amp-dailymotion-0.1.js
147.66 kB   |     3.92 kB   |     1.73 kB   |   v0/amp-dynamic-css-classes-0.1.js
149.82 kB   |     5.34 kB   |     2.36 kB   |   v0/amp-experiment-0.1.js
163.92 kB   |    10.55 kB   |     4.64 kB   |   v0/amp-facebook-0.1.js
 43.16 kB   |     3.11 kB   |     1.38 kB   |   v0/amp-fit-text-0.1.js
132.63 kB   |     4.05 kB   |     1.82 kB   |   v0/amp-font-0.1.js
205.57 kB   |    14.31 kB   |     5.37 kB   |   v0/amp-form-0.1.js
153.82 kB   |     3.49 kB   |     1.65 kB   |   v0/amp-fresh-0.1.js
 53.22 kB   |     4.22 kB   |     1.81 kB   |   v0/amp-fx-flying-carpet-0.1.js
 34.08 kB   |     1.55 kB   |       790 B   |   v0/amp-gfycat-0.1.js
  62.9 kB   |     3.78 kB   |     1.73 kB   |   v0/amp-google-vrview-image-0.1.js
187.16 kB   |    10.79 kB   |     4.47 kB   |   v0/amp-iframe-0.1.js
264.43 kB   |    27.59 kB   |     9.02 kB   |   v0/amp-image-lightbox-0.1.js
 61.42 kB   |     2.75 kB   |     1.29 kB   |   v0/amp-instagram-0.1.js
118.77 kB   |     5.29 kB   |     2.49 kB   |   v0/amp-install-serviceworker-0.1.js
 41.26 kB   |     2.58 kB   |     1.21 kB   |   v0/amp-jwplayer-0.1.js
 78.96 kB   |     3.67 kB   |     1.62 kB   |   v0/amp-kaltura-player-0.1.js
170.45 kB   |     8.21 kB   |     3.13 kB   |   v0/amp-lightbox-0.1.js
170.81 kB   |    12.51 kB   |     4.22 kB   |   v0/amp-lightbox-viewer-0.1.js
123.87 kB   |     2.96 kB   |      1.4 kB   |   v0/amp-list-0.1.js
183.63 kB   |     9.22 kB   |     3.58 kB   |   v0/amp-live-list-0.1.js
156.89 kB   |    37.36 kB   |    13.39 kB   |   v0/amp-mustache-0.1.js
  35.1 kB   |     2.24 kB   |       972 B   |   v0/amp-o2-player-0.1.js
 167.6 kB   |    17.42 kB   |     4.97 kB   |   v0/amp-pinterest-0.1.js
 33.81 kB   |     1.39 kB   |       704 B   |   v0/amp-reach-player-0.1.js
122.07 kB   |     3.03 kB   |     1.47 kB   |   v0/amp-share-tracking-0.1.js
118.17 kB   |     5.35 kB   |     2.15 kB   |   v0/amp-sidebar-0.1.js
139.97 kB   |     7.27 kB   |        3 kB   |   v0/amp-slides-0.1.js
 149.5 kB   |     9.35 kB   |     3.65 kB   |   v0/amp-social-share-0.1.js
 34.83 kB   |     1.79 kB   |       870 B   |   v0/amp-soundcloud-0.1.js
 42.29 kB   |     3.33 kB   |     1.32 kB   |   v0/amp-springboard-player-0.1.js
133.35 kB   |     4.61 kB   |     1.86 kB   |   v0/amp-sticky-ad-0.1.js
164.28 kB   |    10.67 kB   |     4.68 kB   |   v0/amp-twitter-0.1.js
155.09 kB   |     7.69 kB   |     3.07 kB   |   v0/amp-user-notification-0.1.js
 34.13 kB   |     1.56 kB   |       803 B   |   v0/amp-vimeo-0.1.js
 33.72 kB   |     1.43 kB   |       759 B   |   v0/amp-vine-0.1.js
665.57 kB   |   511.38 kB   |   167.49 kB   |   v0/amp-viz-vega-0.1.js
 154.8 kB   |     4.29 kB   |     1.97 kB   |   v0/amp-youtube-0.1.js
 15.89 kB   |     1.55 kB   |       801 B   |   v0/cache-service-worker-0.1.js
213.82 kB   |     46.9 kB   |    16.36 kB   |   current-min/f.js / current/integration.js
