      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
525.48 kB   |   149.01 kB   |   40.85 kB   |   v0.js / amp.js
324.69 kB   |    79.53 kB   |   23.72 kB   |   v0/amp-access-0.1.js
 79.96 kB   |    12.58 kB   |    4.78 kB   |   v0/amp-accordion-0.1.js
316.35 kB   |    82.42 kB   |   26.67 kB   |   v0/amp-analytics-0.1.js
 76.78 kB   |    10.62 kB   |    4.01 kB   |   v0/amp-anim-0.1.js
 71.19 kB   |     9.63 kB   |    3.73 kB   |   v0/amp-audio-0.1.js
 62.47 kB   |     7.45 kB   |     2.9 kB   |   v0/amp-brightcove-0.1.js
193.59 kB   |    38.27 kB   |   11.39 kB   |   v0/amp-carousel-0.1.js
 79.53 kB   |      9.1 kB   |    3.56 kB   |   v0/amp-dynamic-css-classes-0.1.js
104.16 kB   |    16.94 kB   |     6.3 kB   |   v0/amp-facebook-0.1.js
 22.58 kB   |     7.42 kB   |    2.89 kB   |   v0/amp-fit-text-0.1.js
 75.83 kB   |    10.05 kB   |    3.52 kB   |   v0/amp-font-0.1.js
107.86 kB   |    18.56 kB   |    6.55 kB   |   v0/amp-iframe-0.1.js
218.47 kB   |    48.49 kB   |    13.8 kB   |   v0/amp-image-lightbox-0.1.js
 61.42 kB   |     6.78 kB   |    2.73 kB   |   v0/amp-instagram-0.1.js
 21.02 kB   |     6.25 kB   |    2.57 kB   |   v0/amp-install-serviceworker-0.1.js
127.56 kB   |    18.58 kB   |    5.78 kB   |   v0/amp-lightbox-0.1.js
245.92 kB   |    53.45 kB   |   15.95 kB   |   v0/amp-list-0.1.js
127.77 kB   |    40.38 kB   |    14.1 kB   |   v0/amp-mustache-0.1.js
104.39 kB   |    25.89 kB   |    8.05 kB   |   v0/amp-pinterest-0.1.js
112.57 kB   |    19.23 kB   |    6.75 kB   |   v0/amp-slides-0.1.js
104.27 kB   |    16.94 kB   |    6.31 kB   |   v0/amp-twitter-0.1.js
251.04 kB   |    55.64 kB   |   16.38 kB   |   v0/amp-user-notification-0.1.js
  61.7 kB   |     7.01 kB   |    2.79 kB   |   v0/amp-vimeo-0.1.js
 61.23 kB   |     6.88 kB   |    2.76 kB   |   v0/amp-vine-0.1.js
 61.61 kB   |     7.04 kB   |    2.83 kB   |   v0/amp-youtube-0.1.js
 71.48 kB   |    19.12 kB   |    7.02 kB   |   current-min/f.js / current/integration.js
