      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
611.74 kB   |   178.04 kB   |   49.15 kB   |   v0.js / amp.js
352.88 kB   |    50.45 kB   |    15.7 kB   |   v0/amp-access-0.1.js
 27.06 kB   |     5.96 kB   |    2.35 kB   |   v0/amp-accordion-0.1.js
372.16 kB   |    62.98 kB   |   21.18 kB   |   v0/amp-analytics-0.1.js
 87.25 kB   |     9.54 kB   |    3.64 kB   |   v0/amp-anim-0.1.js
 84.09 kB   |     7.22 kB   |    2.92 kB   |   v0/amp-audio-0.1.js
 78.94 kB   |     8.33 kB   |    3.16 kB   |   v0/amp-brid-player-0.1.js
 94.63 kB   |     7.98 kB   |    3.05 kB   |   v0/amp-brightcove-0.1.js
191.06 kB   |    33.28 kB   |    9.59 kB   |   v0/amp-carousel-0.1.js
 71.52 kB   |     6.96 kB   |    2.78 kB   |   v0/amp-dailymotion-0.1.js
 81.85 kB   |     5.34 kB   |     2.3 kB   |   v0/amp-dynamic-css-classes-0.1.js
131.66 kB   |    14.58 kB   |    5.77 kB   |   v0/amp-facebook-0.1.js
 34.57 kB   |     6.72 kB   |    2.64 kB   |   v0/amp-fit-text-0.1.js
 88.51 kB   |     9.72 kB   |    3.53 kB   |   v0/amp-font-0.1.js
123.55 kB   |    14.64 kB   |    5.29 kB   |   v0/amp-iframe-0.1.js
216.97 kB   |    40.23 kB   |   11.32 kB   |   v0/amp-image-lightbox-0.1.js
 87.44 kB   |     8.12 kB   |    3.14 kB   |   v0/amp-instagram-0.1.js
 81.11 kB   |     8.69 kB   |    3.52 kB   |   v0/amp-install-serviceworker-0.1.js
 78.37 kB   |     7.79 kB   |    3.03 kB   |   v0/amp-jwplayer-0.1.js
 92.36 kB   |     8.66 kB   |    3.37 kB   |   v0/amp-kaltura-player-0.1.js
136.78 kB   |    15.51 kB   |    4.91 kB   |   v0/amp-lightbox-0.1.js
276.88 kB   |    24.96 kB   |    8.15 kB   |   v0/amp-list-0.1.js
143.99 kB   |    40.55 kB   |   14.29 kB   |   v0/amp-mustache-0.1.js
120.43 kB   |     25.4 kB   |    7.76 kB   |   v0/amp-pinterest-0.1.js
 70.64 kB   |     6.52 kB   |    2.61 kB   |   v0/amp-reach-player-0.1.js
  95.3 kB   |    11.66 kB   |    4.19 kB   |   v0/amp-sidebar-0.1.js
105.86 kB   |    12.81 kB   |    4.58 kB   |   v0/amp-slides-0.1.js
114.12 kB   |    16.17 kB   |    5.85 kB   |   v0/amp-social-share-0.1.js
 71.21 kB   |     6.67 kB   |    2.66 kB   |   v0/amp-soundcloud-0.1.js
 79.18 kB   |     8.51 kB   |    3.14 kB   |   v0/amp-springboard-player-0.1.js
132.13 kB   |     14.7 kB   |    5.81 kB   |   v0/amp-twitter-0.1.js
 278.8 kB   |    26.07 kB   |    8.41 kB   |   v0/amp-user-notification-0.1.js
 71.14 kB   |     6.62 kB   |    2.65 kB   |   v0/amp-vimeo-0.1.js
 70.67 kB   |     6.49 kB   |    2.61 kB   |   v0/amp-vine-0.1.js
 81.63 kB   |      8.8 kB   |    3.37 kB   |   v0/amp-youtube-0.1.js
135.66 kB   |    36.89 kB   |   12.36 kB   |   current-min/f.js / current/integration.js
