      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
 309.6 kB   |    30.43 kB   |    11.91 kB   |   alp.js / alp.max.js
352.58 kB   |    16.38 kB   |     6.49 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.52 MB   |   234.18 kB   |    73.65 kB   |   amp4ads-v0.js / amp-inabox.js
  2.32 kB   |       790 B   |       469 B   |   examiner.js / examiner.max.js
  1.47 MB   |   236.22 kB   |    74.36 kB   |   shadow-v0.js / amp-shadow.js
  2.35 kB   |       386 B   |       250 B   |   sw-kill.js / sw-kill.max.js
 24.07 kB   |     1.81 kB   |       993 B   |   sw.js / sw.max.js
  1.49 MB   |   230.38 kB   |    72.52 kB   |   v0.js / amp.js
179.74 kB   |     38.3 kB   |    11.92 kB   |   ww.js / ww.max.js
422.42 kB   |    30.97 kB   |    10.69 kB   |   v0/amp-3q-player-0.1.js
446.03 kB   |    40.63 kB   |    13.64 kB   |   v0/amp-access-0.1.js
 239.9 kB   |    11.28 kB   |     4.41 kB   |   v0/amp-access-laterpay-0.1.js
143.59 kB   |     4.03 kB   |      1.7 kB   |   v0/amp-accordion-0.1.js
835.49 kB   |    55.12 kB   |    18.64 kB   |   v0/amp-ad-0.1.js
348.93 kB   |    45.97 kB   |    13.71 kB   |   v0/amp-ad-exit-0.1.js
745.48 kB   |    65.73 kB   |    22.91 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
697.14 kB   |    48.97 kB   |    17.48 kB   |   v0/amp-ad-network-cloudflare-impl-0.1.js
854.38 kB   |    84.71 kB   |    28.97 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
697.18 kB   |    49.35 kB   |    17.56 kB   |   v0/amp-ad-network-fake-impl-0.1.js
693.79 kB   |    47.83 kB   |    17.04 kB   |   v0/amp-ad-network-gmossp-impl-0.1.js
693.63 kB   |    47.71 kB   |    17.03 kB   |   v0/amp-ad-network-triplelift-impl-0.1.js
666.74 kB   |    94.51 kB   |    29.73 kB   |   v0/amp-analytics-0.1.js
 91.79 kB   |     4.59 kB   |     2.16 kB   |   v0/amp-anim-0.1.js
503.94 kB   |    99.26 kB   |    31.03 kB   |   v0/amp-animation-0.1.js
231.05 kB   |     9.36 kB   |     2.71 kB   |   v0/amp-apester-media-0.1.js
251.89 kB   |    10.17 kB   |        4 kB   |   v0/amp-app-banner-0.1.js
121.09 kB   |     4.62 kB   |     1.99 kB   |   v0/amp-audio-0.1.js
312.08 kB   |    11.69 kB   |     4.75 kB   |   v0/amp-auto-ads-0.1.js
605.57 kB   |    78.03 kB   |    26.29 kB   |   v0/amp-bind-0.1.js
425.31 kB   |    32.61 kB   |    11.14 kB   |   v0/amp-brid-player-0.1.js
126.49 kB   |     3.11 kB   |     1.38 kB   |   v0/amp-brightcove-0.1.js
237.71 kB   |     3.18 kB   |     1.56 kB   |   v0/amp-call-tracking-0.1.js
409.63 kB   |    24.59 kB   |     8.06 kB   |   v0/amp-carousel-0.1.js
 76.22 kB   |       820 B   |       487 B   |   v0/amp-compare-slider-0.1.js
137.07 kB   |     9.78 kB   |      4.5 kB   |   v0/amp-crypto-polyfill-0.1.js
427.24 kB   |    32.78 kB   |    11.29 kB   |   v0/amp-dailymotion-0.1.js
  1.15 MB   |    490.3 kB   |   124.22 kB   |   v0/amp-date-picker-0.1.js
207.94 kB   |     2.09 kB   |     1.07 kB   |   v0/amp-dynamic-css-classes-0.1.js
235.56 kB   |     5.03 kB   |     2.21 kB   |   v0/amp-experiment-0.1.js
338.81 kB   |    11.17 kB   |     4.95 kB   |   v0/amp-facebook-0.1.js
338.82 kB   |    11.15 kB   |     4.95 kB   |   v0/amp-facebook-comments-0.1.js
